25032025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
PATANJALI,M2,EQUITY,40,7,1,7,21,1,21
PATANJALI,M3,EQUITY,40,5,1,5,15,1,15
PATANJALI,M3,EQUITY,80,3,1,3,9,1,9
PAYTM,M1,EQUITY,20,5,1,5,15,1,15
PAYTM,M1,EQUITY,40,4,1,4,12,1,12
PAYTM,M2,EQUITY,20,5,1,5,15,1,15
PAYTM,M2,EQUITY,40,4,1,4,12,1,12
PAYTM,M3,EQUITY,40,3,1,3,9,1,9
PAYTM,M3,EQUITY,80,2,1,2,6,1,6
PEL,M1,EQUITY,20,6,1,6,18,1,18
PEL,M1,EQUITY,40,5,1,5,15,1,15
PEL,M2,EQUITY,20,6,1,6,18,1,18
PEL,M2,EQUITY,40,5,1,5,15,1,15
PEL,M3,EQUITY,40,3,1,3,9,1,9
PEL,M3,EQUITY,80,2,1,2,6,1,6
PERSISTENT,M1,EQUITY,100,7,1,7,21,1,21
PERSISTENT,M1,EQUITY,200,5,1,5,15,1,15
PERSISTENT,M2,EQUITY,100,7,1,7,21,1,21
PERSISTENT,M2,EQUITY,200,5,1,5,15,1,15
PERSISTENT,M3,EQUITY,200,3,1,3,9,1,9
PERSISTENT,M3,EQUITY,400,2,1,2,6,1,6
PETRONET,M1,EQUITY,5,7,1,7,21,1,21
PETRONET,M1,EQUITY,10,5,1,5,15,1,15
PETRONET,M2,EQUITY,5,7,1,7,21,1,21
PETRONET,M2,EQUITY,10,5,1,5,15,1,15
PETRONET,M3,EQUITY,10,3,1,3,9,1,9
PETRONET,M3,EQUITY,20,3,1,3,9,1,9
PFC,M1,EQUITY,10,5,1,5,15,1,15
PFC,M1,EQUITY,20,4,1,4,12,1,12
PFC,M2,EQUITY,10,5,1,5,15,1,15
PFC,M2,EQUITY,20,4,1,4,12,1,12
PFC,M3,EQUITY,40,2,1,2,6,1,6
PFC,M3,EQUITY,20,3,1,3,9,1,9
PHOENIXLTD,M1,EQUITY,50,3,1,3,9,1,9
PHOENIXLTD,M1,EQUITY,100,2,1,2,6,1,6
PHOENIXLTD,M2,EQUITY,50,3,1,3,9,1,9
PHOENIXLTD,M2,EQUITY,100,2,1,2,6,1,6
PHOENIXLTD,M3,EQUITY,100,3,1,3,9,1,9
PHOENIXLTD,M3,EQUITY,200,1,1,1,3,1,3
PIDILITIND,M1,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M1,EQUITY,40,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,40,12,1,12,36,1,36
PIDILITIND,M3,EQUITY,40,6,1,6,18,1,18
PIDILITIND,M3,EQUITY,80,6,1,6,18,1,18
PIIND,M1,EQUITY,50,8,1,8,24,1,24
PIIND,M1,EQUITY,100,6,1,6,18,1,18
PIIND,M2,EQUITY,50,8,1,8,24,1,24
PIIND,M2,EQUITY,100,6,1,6,18,1,18
PIIND,M3,EQUITY,100,4,1,4,12,1,12
PIIND,M3,EQUITY,200,3,1,3,9,1,9
PNB,M1,EQUITY,1,11,1,11,33,1,33
PNB,M1,EQUITY,2,8,1,8,24,1,24
PNB,M2,EQUITY,1,11,1,11,33,1,33
PNB,M2,EQUITY,2,8,1,8,24,1,24
PNB,M3,EQUITY,2,5,1,5,15,1,15
PNB,M3,EQUITY,4,4,1,4,12,1,12
POLICYBZR,M1,EQUITY,50,4,1,4,12,1,12
POLICYBZR,M1,EQUITY,100,3,1,3,9,1,9
POLICYBZR,M2,EQUITY,50,4,1,4,12,1,12
POLICYBZR,M2,EQUITY,100,3,1,3,9,1,9
POLICYBZR,M3,EQUITY,100,3,1,3,9,1,9
POLICYBZR,M3,EQUITY,200,2,1,2,6,1,6
POLYCAB,M1,EQUITY,100,8,1,8,24,1,24
POLYCAB,M1,EQUITY,200,6,1,6,18,1,18
POLYCAB,M2,EQUITY,100,8,1,8,24,1,24
POLYCAB,M2,EQUITY,200,6,1,6,18,1,18
POLYCAB,M3,EQUITY,200,4,1,4,12,1,12
POLYCAB,M3,EQUITY,400,3,1,3,9,1,9
POONAWALLA,M1,EQUITY,5,7,1,7,21,1,21
POONAWALLA,M1,EQUITY,10,5,1,5,15,1,15
POONAWALLA,M2,EQUITY,5,7,1,7,21,1,21
POONAWALLA,M2,EQUITY,10,5,1,5,15,1,15
POONAWALLA,M3,EQUITY,10,4,1,4,12,1,12
POONAWALLA,M3,EQUITY,20,3,1,3,9,1,9
POWERGRID,M1,EQUITY,5,7,1,7,21,1,21
POWERGRID,M1,EQUITY,10,5,1,5,15,1,15
POWERGRID,M2,EQUITY,5,7,1,7,21,1,21
POWERGRID,M2,EQUITY,10,5,1,5,15,1,15
POWERGRID,M3,EQUITY,10,3,1,3,9,1,9
POWERGRID,M3,EQUITY,20,3,1,3,9,1,9
PRESTIGE,M1,EQUITY,50,4,1,4,12,1,12
PRESTIGE,M1,EQUITY,100,3,1,3,9,1,9
PRESTIGE,M2,EQUITY,50,4,1,4,12,1,12
PRESTIGE,M2,EQUITY,100,3,1,3,9,1,9
PRESTIGE,M3,EQUITY,100,3,1,3,9,1,9
PRESTIGE,M3,EQUITY,200,1,1,1,3,1,3
RAMCOCEM,M1,EQUITY,10,10,1,10,30,1,30
RAMCOCEM,M1,EQUITY,20,8,1,8,24,1,24
RAMCOCEM,M2,EQUITY,10,10,1,10,30,1,30
RAMCOCEM,M2,EQUITY,20,8,1,8,24,1,24
RAMCOCEM,M3,EQUITY,20,5,1,5,15,1,15
RAMCOCEM,M3,EQUITY,40,4,1,4,12,1,12
RBLBANK,M1,EQUITY,2.5,7,1,7,21,1,21
RBLBANK,M1,EQUITY,5,5,1,5,15,1,15
RBLBANK,M2,EQUITY,2.5,7,1,7,21,1,21
RBLBANK,M2,EQUITY,5,5,1,5,15,1,15
RBLBANK,M3,EQUITY,5,3,1,3,9,1,9
RBLBANK,M3,EQUITY,10,3,1,3,9,1,9
RECLTD,M1,EQUITY,10,6,1,6,18,1,18
RECLTD,M1,EQUITY,20,4,1,4,12,1,12
RECLTD,M2,EQUITY,10,6,1,6,18,1,18
RECLTD,M2,EQUITY,20,4,1,4,12,1,12
RECLTD,M3,EQUITY,20,3,1,3,9,1,9
RECLTD,M3,EQUITY,40,2,1,2,6,1,6
RELIANCE,M1,EQUITY,10,12,1,12,36,1,36
RELIANCE,M1,EQUITY,20,10,1,10,30,1,30
RELIANCE,M2,EQUITY,10,12,1,12,36,1,36
RELIANCE,M2,EQUITY,20,10,1,10,30,1,30
RELIANCE,M3,EQUITY,20,6,1,6,18,1,18
RELIANCE,M3,EQUITY,40,5,1,5,15,1,15
SAIL,M1,EQUITY,2.5,5,1,5,15,1,15
SAIL,M1,EQUITY,5,4,1,4,12,1,12
SAIL,M2,EQUITY,2.5,5,1,5,15,1,15
SAIL,M2,EQUITY,5,4,1,4,12,1,12
SAIL,M3,EQUITY,5,3,1,3,9,1,9
SAIL,M3,EQUITY,10,2,1,2,6,1,6
SBICARD,M1,EQUITY,5,12,1,12,36,1,36
SBICARD,M1,EQUITY,10,11,1,11,33,1,33
SBICARD,M2,EQUITY,5,12,1,12,36,1,36
SBICARD,M2,EQUITY,10,11,1,11,33,1,33
SBICARD,M3,EQUITY,10,6,1,6,18,1,18
SBICARD,M3,EQUITY,20,5,1,5,15,1,15
SBILIFE,M1,EQUITY,20,7,1,7,21,1,21
SBILIFE,M1,EQUITY,40,5,1,5,15,1,15
SBILIFE,M2,EQUITY,20,7,1,7,21,1,21
SBILIFE,M2,EQUITY,40,5,1,5,15,1,15
SBILIFE,M3,EQUITY,40,4,1,4,12,1,12
SBILIFE,M3,EQUITY,80,3,1,3,9,1,9
SBIN,M1,EQUITY,10,9,1,9,27,1,27
SBIN,M1,EQUITY,20,6,1,6,18,1,18
SBIN,M2,EQUITY,10,9,1,9,27,1,27
SBIN,M2,EQUITY,20,6,1,6,18,1,18
SBIN,M3,EQUITY,20,4,1,4,12,1,12
SBIN,M3,EQUITY,40,3,1,3,9,1,9
SHREECEM,M1,EQUITY,250,11,1,11,33,1,33
SHREECEM,M1,EQUITY,500,8,1,8,24,1,24
SHREECEM,M2,EQUITY,250,11,1,11,33,1,33
SHREECEM,M2,EQUITY,500,8,1,8,24,1,24
SHREECEM,M3,EQUITY,500,6,1,6,18,1,18
SHREECEM,M3,EQUITY,1000,4,1,4,12,1,12
SHRIRAMFIN,M1,EQUITY,10,6,1,6,18,1,18
SHRIRAMFIN,M1,EQUITY,20,4,1,4,12,1,12
SHRIRAMFIN,M2,EQUITY,10,6,1,6,18,1,18
SHRIRAMFIN,M2,EQUITY,20,4,1,4,12,1,12
SHRIRAMFIN,M3,EQUITY,20,3,1,3,9,1,9
SHRIRAMFIN,M3,EQUITY,40,2,1,2,6,1,6
SIEMENS,M1,EQUITY,100,8,1,8,24,1,24
SIEMENS,M1,EQUITY,200,6,1,6,18,1,18
SIEMENS,M2,EQUITY,100,8,1,8,24,1,24
SIEMENS,M2,EQUITY,200,6,1,6,18,1,18
SIEMENS,M3,EQUITY,200,4,1,4,12,1,12
SIEMENS,M3,EQUITY,400,3,1,3,9,1,9
SJVN,M1,EQUITY,2.5,5,1,5,15,1,15
SJVN,M1,EQUITY,5,4,1,4,12,1,12
SJVN,M2,EQUITY,2.5,5,1,5,15,1,15
SJVN,M2,EQUITY,5,4,1,4,12,1,12
SJVN,M3,EQUITY,5,3,1,3,9,1,9
SJVN,M3,EQUITY,10,2,1,2,6,1,6
SOLARINDS,M1,EQUITY,100,10,1,10,30,1,30
SOLARINDS,M1,EQUITY,200,8,1,8,24,1,24
SOLARINDS,M2,EQUITY,100,10,1,10,30,1,30
SOLARINDS,M2,EQUITY,200,8,1,8,24,1,24
SOLARINDS,M3,EQUITY,200,5,1,5,15,1,15
SOLARINDS,M3,EQUITY,400,4,1,4,12,1,12
SONACOMS,M1,EQUITY,10,6,1,6,18,1,18
SONACOMS,M1,EQUITY,20,5,1,5,15,1,15
SONACOMS,M2,EQUITY,10,6,1,6,18,1,18
SONACOMS,M2,EQUITY,20,5,1,5,15,1,15
SONACOMS,M3,EQUITY,20,3,1,3,9,1,9
SONACOMS,M3,EQUITY,40,2,1,2,6,1,6
SRF,M1,EQUITY,20,12,1,12,36,1,36
SRF,M1,EQUITY,40,9,1,9,27,1,27
SRF,M2,EQUITY,20,12,1,12,36,1,36
SRF,M2,EQUITY,40,9,1,9,27,1,27
SRF,M3,EQUITY,40,6,1,6,18,1,18
SRF,M3,EQUITY,80,4,1,4,12,1,12
SUNPHARMA,M1,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M1,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M2,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M2,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M3,EQUITY,40,5,1,5,15,1,15
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUPREMEIND,M1,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M1,EQUITY,200,4,1,4,12,1,12
SUPREMEIND,M2,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M2,EQUITY,200,4,1,4,12,1,12
SUPREMEIND,M3,EQUITY,200,3,1,3,9,1,9
SUPREMEIND,M3,EQUITY,400,2,1,2,6,1,6
SYNGENE,M1,EQUITY,10,9,1,9,27,1,27
SYNGENE,M1,EQUITY,20,7,1,7,21,1,21
SYNGENE,M2,EQUITY,10,9,1,9,27,1,27
SYNGENE,M2,EQUITY,20,7,1,7,21,1,21
SYNGENE,M3,EQUITY,20,4,1,4,12,1,12
SYNGENE,M3,EQUITY,40,3,1,3,9,1,9
TATACHEM,M1,EQUITY,20,6,1,6,18,1,18
TATACHEM,M1,EQUITY,40,4,1,4,12,1,12
TATACHEM,M2,EQUITY,20,6,1,6,18,1,18
TATACHEM,M2,EQUITY,40,4,1,4,12,1,12
TATACHEM,M3,EQUITY,40,3,1,3,9,1,9
TATACHEM,M3,EQUITY,80,2,1,2,6,1,6
TATACOMM,M1,EQUITY,20,9,1,9,27,1,27
TATACOMM,M1,EQUITY,40,7,1,7,21,1,21
TATACOMM,M2,EQUITY,20,9,1,9,27,1,27
TATACOMM,M2,EQUITY,40,7,1,7,21,1,21
TATACOMM,M3,EQUITY,40,5,1,5,15,1,15
TATACOMM,M3,EQUITY,80,3,1,3,9,1,9
TATACONSUM,M1,EQUITY,20,7,1,7,21,1,21
TATACONSUM,M1,EQUITY,10,9,1,9,27,1,27
TATACONSUM,M2,EQUITY,10,9,1,9,27,1,27
TATACONSUM,M2,EQUITY,20,7,1,7,21,1,21
TATACONSUM,M3,EQUITY,40,3,1,3,9,1,9
TATACONSUM,M3,EQUITY,20,5,1,5,15,1,15
TATAELXSI,M1,EQUITY,100,7,1,7,21,1,21
TATAELXSI,M1,EQUITY,200,6,1,6,18,1,18
TATAELXSI,M2,EQUITY,200,6,1,6,18,1,18
TATAELXSI,M2,EQUITY,100,7,1,7,21,1,21
TATAELXSI,M3,EQUITY,200,4,1,4,12,1,12
TATAELXSI,M3,EQUITY,400,3,1,3,9,1,9
TATAMOTORS,M1,EQUITY,10,8,1,8,24,1,24
TATAMOTORS,M1,EQUITY,20,6,1,6,18,1,18
TATAMOTORS,M2,EQUITY,10,8,1,8,24,1,24
TATAMOTORS,M2,EQUITY,20,6,1,6,18,1,18
TATAMOTORS,M3,EQUITY,20,4,1,4,12,1,12
TATAMOTORS,M3,EQUITY,40,3,1,3,9,1,9
TATAPOWER,M1,EQUITY,5,9,1,9,27,1,27
TATAPOWER,M1,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M2,EQUITY,5,9,1,9,27,1,27
TATAPOWER,M2,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M3,EQUITY,10,4,1,4,12,1,12
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,1,12,1,12,36,1,36
TATASTEEL,M1,EQUITY,2,11,1,11,33,1,33
TATASTEEL,M2,EQUITY,1,12,1,12,36,1,36
TATASTEEL,M2,EQUITY,2,11,1,11,33,1,33
TATASTEEL,M3,EQUITY,4,6,1,6,18,1,18
TATASTEEL,M3,EQUITY,2,6,1,6,18,1,18
TATATECH,M1,EQUITY,20,5,1,5,15,1,15
TATATECH,M1,EQUITY,10,7,1,7,21,1,21
TATATECH,M2,EQUITY,10,7,1,7,21,1,21
TATATECH,M2,EQUITY,20,5,1,5,15,1,15
TATATECH,M3,EQUITY,40,3,1,3,9,1,9
TATATECH,M3,EQUITY,20,4,1,4,12,1,12
TCS,M1,EQUITY,50,9,1,9,27,1,27
TCS,M1,EQUITY,100,7,1,7,21,1,21
TCS,M2,EQUITY,50,9,1,9,27,1,27
TCS,M2,EQUITY,100,7,1,7,21,1,21
TCS,M3,EQUITY,100,4,1,4,12,1,12
TCS,M3,EQUITY,200,3,1,3,9,1,9
TECHM,M1,EQUITY,20,9,1,9,27,1,27
TECHM,M1,EQUITY,40,7,1,7,21,1,21
TECHM,M2,EQUITY,20,9,1,9,27,1,27
TECHM,M2,EQUITY,40,7,1,7,21,1,21
TECHM,M3,EQUITY,40,5,1,5,15,1,15
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TIINDIA,M1,EQUITY,50,7,1,7,21,1,21
TIINDIA,M1,EQUITY,100,5,1,5,15,1,15
TIINDIA,M2,EQUITY,50,7,1,7,21,1,21
TIINDIA,M2,EQUITY,100,5,1,5,15,1,15
TIINDIA,M3,EQUITY,100,4,1,4,12,1,12
TIINDIA,M3,EQUITY,200,3,1,3,9,1,9
TITAGARH,M1,EQUITY,20,4,1,4,12,1,12
TITAGARH,M1,EQUITY,40,3,1,3,9,1,9
TITAGARH,M2,EQUITY,20,4,1,4,12,1,12
TITAGARH,M2,EQUITY,40,3,1,3,9,1,9
TITAGARH,M3,EQUITY,40,3,1,3,9,1,9
TITAGARH,M3,EQUITY,80,1,1,1,3,1,3
TITAN,M1,EQUITY,50,7,1,7,21,1,21
TITAN,M1,EQUITY,100,5,1,5,15,1,15
TITAN,M2,EQUITY,50,7,1,7,21,1,21
TITAN,M2,EQUITY,100,5,1,5,15,1,15
TITAN,M3,EQUITY,100,4,1,4,12,1,12
TITAN,M3,EQUITY,200,3,1,3,9,1,9
TORNTPHARM,M1,EQUITY,50,7,1,7,21,1,21
TORNTPHARM,M1,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M2,EQUITY,50,7,1,7,21,1,21
TORNTPHARM,M2,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M3,EQUITY,100,3,1,3,9,1,9
TORNTPHARM,M3,EQUITY,200,3,1,3,9,1,9
TORNTPOWER,M1,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M1,EQUITY,40,5,1,5,15,1,15
TORNTPOWER,M2,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M2,EQUITY,40,5,1,5,15,1,15
TORNTPOWER,M3,EQUITY,40,4,1,4,12,1,12
TORNTPOWER,M3,EQUITY,80,3,1,3,9,1,9
TRENT,M1,EQUITY,100,7,1,7,21,1,21
TRENT,M1,EQUITY,200,5,1,5,15,1,15
TRENT,M2,EQUITY,100,7,1,7,21,1,21
TRENT,M2,EQUITY,200,5,1,5,15,1,15
TRENT,M3,EQUITY,200,4,1,4,12,1,12
TRENT,M3,EQUITY,400,3,1,3,9,1,9
TVSMOTOR,M1,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M1,EQUITY,40,9,1,9,27,1,27
TVSMOTOR,M2,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M2,EQUITY,40,9,1,9,27,1,27
TVSMOTOR,M3,EQUITY,40,6,1,6,18,1,18
TVSMOTOR,M3,EQUITY,80,5,1,5,15,1,15
ULTRACEMCO,M1,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M1,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M2,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M2,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M3,EQUITY,200,6,1,6,18,1,18
ULTRACEMCO,M3,EQUITY,400,5,1,5,15,1,15
UNIONBANK,M1,EQUITY,1,12,1,12,36,1,36
UNIONBANK,M1,EQUITY,2,10,1,10,30,1,30
UNIONBANK,M2,EQUITY,1,12,1,12,36,1,36
UNIONBANK,M2,EQUITY,2,10,1,10,30,1,30
UNIONBANK,M3,EQUITY,2,6,1,6,18,1,18
UNIONBANK,M3,EQUITY,4,5,1,5,15,1,15
UNITDSPR,M1,EQUITY,20,8,1,8,24,1,24
UNITDSPR,M1,EQUITY,40,6,1,6,18,1,18
UNITDSPR,M2,EQUITY,20,8,1,8,24,1,24
UNITDSPR,M2,EQUITY,40,6,1,6,18,1,18
UNITDSPR,M3,EQUITY,40,4,1,4,12,1,12
UNITDSPR,M3,EQUITY,80,3,1,3,9,1,9
UPL,M1,EQUITY,10,6,1,6,18,1,18
UPL,M1,EQUITY,20,4,1,4,12,1,12
UPL,M2,EQUITY,10,6,1,6,18,1,18
UPL,M2,EQUITY,20,4,1,4,12,1,12
UPL,M3,EQUITY,20,3,1,3,9,1,9
UPL,M3,EQUITY,40,2,1,2,6,1,6
VBL,M1,EQUITY,10,7,1,7,21,1,21
VBL,M1,EQUITY,20,5,1,5,15,1,15
VBL,M2,EQUITY,10,7,1,7,21,1,21
VBL,M2,EQUITY,20,5,1,5,15,1,15
VBL,M3,EQUITY,20,3,1,3,9,1,9
VBL,M3,EQUITY,40,2,1,2,6,1,6
VEDL,M1,EQUITY,10,5,1,5,15,1,15
VEDL,M1,EQUITY,20,4,1,4,12,1,12
VEDL,M2,EQUITY,10,5,1,5,15,1,15
VEDL,M2,EQUITY,20,4,1,4,12,1,12
VEDL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,40,2,1,2,6,1,6
VOLTAS,M1,EQUITY,20,9,1,9,27,1,27
VOLTAS,M1,EQUITY,40,7,1,7,21,1,21
VOLTAS,M2,EQUITY,20,9,1,9,27,1,27
VOLTAS,M2,EQUITY,40,7,1,7,21,1,21
VOLTAS,M3,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,80,3,1,3,9,1,9
WIPRO,M1,EQUITY,2.5,12,1,12,36,1,36
WIPRO,M1,EQUITY,5,9,1,9,27,1,27
WIPRO,M2,EQUITY,2.5,12,1,12,36,1,36
WIPRO,M2,EQUITY,5,9,1,9,27,1,27
WIPRO,M3,EQUITY,5,6,1,6,18,1,18
WIPRO,M3,EQUITY,10,5,1,5,15,1,15
YESBANK,M1,EQUITY,1,3,1,3,9,1,9
YESBANK,M1,EQUITY,2,2,1,2,6,1,6
YESBANK,M2,EQUITY,1,3,1,3,9,1,9
YESBANK,M2,EQUITY,2,2,1,2,6,1,6
YESBANK,M3,EQUITY,2,3,1,3,9,1,9
YESBANK,M3,EQUITY,4,1,1,1,3,1,3
ZOMATO,M1,EQUITY,5,6,1,6,18,1,18
ZOMATO,M1,EQUITY,10,4,1,4,12,1,12
ZOMATO,M2,EQUITY,5,6,1,6,18,1,18
ZOMATO,M2,EQUITY,10,4,1,4,12,1,12
ZOMATO,M3,EQUITY,10,3,1,3,9,1,9
ZOMATO,M3,EQUITY,20,2,1,2,6,1,6
ZYDUSLIFE,M1,EQUITY,10,10,1,10,30,1,30
ZYDUSLIFE,M1,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M2,EQUITY,10,10,1,10,30,1,30
ZYDUSLIFE,M2,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M3,EQUITY,20,5,1,5,15,1,15
ZYDUSLIFE,M3,EQUITY,40,4,1,4,12,1,12
