11022026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
POLICYBZR,M1,EQUITY,20,10,1,10,30,1,30
POLICYBZR,M1,EQUITY,40,7,1,7,21,1,21
POLICYBZR,M2,EQUITY,20,10,1,10,30,1,30
POLICYBZR,M2,EQUITY,40,7,1,7,21,1,21
POLICYBZR,M3,EQUITY,40,5,1,5,15,1,15
POLICYBZR,M3,EQUITY,80,4,1,4,12,1,12
POLYCAB,M1,EQUITY,100,7,1,7,21,1,21
POLYCAB,M1,EQUITY,200,5,1,5,15,1,15
POLYCAB,M2,EQUITY,100,7,1,7,21,1,21
POLYCAB,M2,EQUITY,200,5,1,5,15,1,15
POLYCAB,M3,EQUITY,200,4,1,4,12,1,12
POLYCAB,M3,EQUITY,400,3,1,3,9,1,9
POWERGRID,M1,EQUITY,2.5,11,1,11,33,1,33
POWERGRID,M1,EQUITY,5,8,1,8,24,1,24
POWERGRID,M2,EQUITY,2.5,11,1,11,33,1,33
POWERGRID,M2,EQUITY,5,8,1,8,24,1,24
POWERGRID,M3,EQUITY,5,5,1,5,15,1,15
POWERGRID,M3,EQUITY,10,4,1,4,12,1,12
POWERINDIA,M1,EQUITY,250,8,1,8,24,1,24
POWERINDIA,M1,EQUITY,500,6,1,6,18,1,18
POWERINDIA,M2,EQUITY,250,8,1,8,24,1,24
POWERINDIA,M2,EQUITY,500,6,1,6,18,1,18
POWERINDIA,M3,EQUITY,500,4,1,4,12,1,12
POWERINDIA,M3,EQUITY,1000,3,1,3,9,1,9
PPLPHARMA,M1,EQUITY,2.5,7,1,7,21,1,21
PPLPHARMA,M1,EQUITY,5,5,1,5,15,1,15
PPLPHARMA,M2,EQUITY,2.5,7,1,7,21,1,21
PPLPHARMA,M2,EQUITY,5,5,1,5,15,1,15
PPLPHARMA,M3,EQUITY,5,3,1,3,9,1,9
PPLPHARMA,M3,EQUITY,10,3,1,3,9,1,9
PREMIERENE,M1,EQUITY,10,9,1,9,27,1,27
PREMIERENE,M1,EQUITY,20,6,1,6,18,1,18
PREMIERENE,M2,EQUITY,10,9,1,9,27,1,27
PREMIERENE,M2,EQUITY,20,6,1,6,18,1,18
PREMIERENE,M3,EQUITY,20,4,1,4,12,1,12
PREMIERENE,M3,EQUITY,40,3,1,3,9,1,9
PRESTIGE,M1,EQUITY,20,8,1,8,24,1,24
PRESTIGE,M1,EQUITY,40,6,1,6,18,1,18
PRESTIGE,M2,EQUITY,20,8,1,8,24,1,24
PRESTIGE,M2,EQUITY,40,6,1,6,18,1,18
PRESTIGE,M3,EQUITY,40,4,1,4,12,1,12
PRESTIGE,M3,EQUITY,80,3,1,3,9,1,9
RBLBANK,M1,EQUITY,5,6,1,6,18,1,18
RBLBANK,M1,EQUITY,10,5,1,5,15,1,15
RBLBANK,M2,EQUITY,5,6,1,6,18,1,18
RBLBANK,M2,EQUITY,10,5,1,5,15,1,15
RBLBANK,M3,EQUITY,10,3,1,3,9,1,9
RBLBANK,M3,EQUITY,20,2,1,2,6,1,6
RECLTD,M1,EQUITY,2.5,12,1,12,36,1,36
RECLTD,M1,EQUITY,5,10,1,10,30,1,30
RECLTD,M2,EQUITY,2.5,12,1,12,36,1,36
RECLTD,M2,EQUITY,5,10,1,10,30,1,30
RECLTD,M3,EQUITY,5,6,1,6,18,1,18
RECLTD,M3,EQUITY,10,5,1,5,15,1,15
RELIANCE,M1,EQUITY,10,12,1,12,36,1,36
RELIANCE,M1,EQUITY,20,12,1,12,36,1,36
RELIANCE,M2,EQUITY,10,12,1,12,36,1,36
RELIANCE,M2,EQUITY,20,12,1,12,36,1,36
RELIANCE,M3,EQUITY,20,6,1,6,18,1,18
RELIANCE,M3,EQUITY,40,6,1,6,18,1,18
RVNL,M1,EQUITY,5,6,1,6,18,1,18
RVNL,M1,EQUITY,10,5,1,5,15,1,15
RVNL,M2,EQUITY,5,6,1,6,18,1,18
RVNL,M2,EQUITY,10,5,1,5,15,1,15
RVNL,M3,EQUITY,10,3,1,3,9,1,9
RVNL,M3,EQUITY,20,2,1,2,6,1,6
SAIL,M1,EQUITY,1,12,1,12,36,1,36
SAIL,M1,EQUITY,2,10,1,10,30,1,30
SAIL,M2,EQUITY,1,12,1,12,36,1,36
SAIL,M2,EQUITY,2,10,1,10,30,1,30
SAIL,M3,EQUITY,2,6,1,6,18,1,18
SAIL,M3,EQUITY,4,5,1,5,15,1,15
SAMMAANCAP,M1,EQUITY,2.5,6,1,6,18,1,18
SAMMAANCAP,M1,EQUITY,5,4,1,4,12,1,12
SAMMAANCAP,M2,EQUITY,2.5,6,1,6,18,1,18
SAMMAANCAP,M2,EQUITY,5,4,1,4,12,1,12
SAMMAANCAP,M3,EQUITY,5,3,1,3,9,1,9
SAMMAANCAP,M3,EQUITY,10,2,1,2,6,1,6
SBICARD,M1,EQUITY,10,9,1,9,27,1,27
SBICARD,M1,EQUITY,20,7,1,7,21,1,21
SBICARD,M2,EQUITY,10,9,1,9,27,1,27
SBICARD,M2,EQUITY,20,7,1,7,21,1,21
SBICARD,M3,EQUITY,20,4,1,4,12,1,12
SBICARD,M3,EQUITY,40,3,1,3,9,1,9
SBILIFE,M1,EQUITY,20,10,1,10,30,1,30
SBILIFE,M1,EQUITY,40,8,1,8,24,1,24
SBILIFE,M2,EQUITY,20,10,1,10,30,1,30
SBILIFE,M2,EQUITY,40,8,1,8,24,1,24
SBILIFE,M3,EQUITY,40,5,1,5,15,1,15
SBILIFE,M3,EQUITY,80,4,1,4,12,1,12
SBIN,M1,EQUITY,5,12,1,12,36,1,36
SBIN,M1,EQUITY,10,12,1,12,36,1,36
SBIN,M2,EQUITY,5,12,1,12,36,1,36
SBIN,M2,EQUITY,10,12,1,12,36,1,36
SBIN,M3,EQUITY,10,6,1,6,18,1,18
SBIN,M3,EQUITY,20,6,1,6,18,1,18
SHREECEM,M1,EQUITY,250,11,1,11,33,1,33
SHREECEM,M1,EQUITY,500,8,1,8,24,1,24
SHREECEM,M2,EQUITY,250,11,1,11,33,1,33
SHREECEM,M2,EQUITY,500,8,1,8,24,1,24
SHREECEM,M3,EQUITY,500,5,1,5,15,1,15
SHREECEM,M3,EQUITY,1000,4,1,4,12,1,12
SHRIRAMFIN,M1,EQUITY,10,9,1,9,27,1,27
SHRIRAMFIN,M1,EQUITY,20,6,1,6,18,1,18
SHRIRAMFIN,M2,EQUITY,10,9,1,9,27,1,27
SHRIRAMFIN,M2,EQUITY,20,6,1,6,18,1,18
SHRIRAMFIN,M3,EQUITY,20,4,1,4,12,1,12
SHRIRAMFIN,M3,EQUITY,40,3,1,3,9,1,9
SIEMENS,M1,EQUITY,50,6,1,6,18,1,18
SIEMENS,M1,EQUITY,100,5,1,5,15,1,15
SIEMENS,M2,EQUITY,50,6,1,6,18,1,18
SIEMENS,M2,EQUITY,100,5,1,5,15,1,15
SIEMENS,M3,EQUITY,100,3,1,3,9,1,9
SIEMENS,M3,EQUITY,200,2,1,2,6,1,6
SOLARINDS,M1,EQUITY,100,12,1,12,36,1,36
SOLARINDS,M1,EQUITY,200,9,1,9,27,1,27
SOLARINDS,M2,EQUITY,100,12,1,12,36,1,36
SOLARINDS,M2,EQUITY,200,9,1,9,27,1,27
SOLARINDS,M3,EQUITY,200,6,1,6,18,1,18
SOLARINDS,M3,EQUITY,400,5,1,5,15,1,15
SONACOMS,M1,EQUITY,5,10,1,10,30,1,30
SONACOMS,M1,EQUITY,10,7,1,7,21,1,21
SONACOMS,M2,EQUITY,5,10,1,10,30,1,30
SONACOMS,M2,EQUITY,10,7,1,7,21,1,21
SONACOMS,M3,EQUITY,10,5,1,5,15,1,15
SONACOMS,M3,EQUITY,20,4,1,4,12,1,12
SRF,M1,EQUITY,20,12,1,12,36,1,36
SRF,M1,EQUITY,40,11,1,11,33,1,33
SRF,M2,EQUITY,20,12,1,12,36,1,36
SRF,M2,EQUITY,40,11,1,11,33,1,33
SRF,M3,EQUITY,40,6,1,6,18,1,18
SRF,M3,EQUITY,80,6,1,6,18,1,18
SUNPHARMA,M1,EQUITY,10,12,1,12,36,1,36
SUNPHARMA,M1,EQUITY,20,12,1,12,36,1,36
SUNPHARMA,M2,EQUITY,10,12,1,12,36,1,36
SUNPHARMA,M2,EQUITY,20,12,1,12,36,1,36
SUNPHARMA,M3,EQUITY,20,6,1,6,18,1,18
SUNPHARMA,M3,EQUITY,40,6,1,6,18,1,18
SUPREMEIND,M1,EQUITY,50,7,1,7,21,1,21
SUPREMEIND,M1,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M2,EQUITY,50,7,1,7,21,1,21
SUPREMEIND,M2,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M3,EQUITY,100,3,1,3,9,1,9
SUPREMEIND,M3,EQUITY,200,2,1,2,6,1,6
SUZLON,M1,EQUITY,1,5,1,5,15,1,15
SUZLON,M1,EQUITY,2,4,1,4,12,1,12
SUZLON,M2,EQUITY,1,5,1,5,15,1,15
SUZLON,M2,EQUITY,2,4,1,4,12,1,12
SUZLON,M3,EQUITY,2,3,1,3,9,1,9
SUZLON,M3,EQUITY,4,2,1,2,6,1,6
SWIGGY,M1,EQUITY,5,8,1,8,24,1,24
SWIGGY,M1,EQUITY,10,6,1,6,18,1,18
SWIGGY,M2,EQUITY,5,8,1,8,24,1,24
SWIGGY,M2,EQUITY,10,6,1,6,18,1,18
SWIGGY,M3,EQUITY,10,4,1,4,12,1,12
SWIGGY,M3,EQUITY,20,3,1,3,9,1,9
SYNGENE,M1,EQUITY,10,7,1,7,21,1,21
SYNGENE,M1,EQUITY,20,5,1,5,15,1,15
SYNGENE,M2,EQUITY,10,7,1,7,21,1,21
SYNGENE,M2,EQUITY,20,5,1,5,15,1,15
TATACONSUM,M1,EQUITY,10,12,1,12,36,1,36
TATACONSUM,M1,EQUITY,20,9,1,9,27,1,27
TATACONSUM,M2,EQUITY,10,12,1,12,36,1,36
TATACONSUM,M2,EQUITY,20,9,1,9,27,1,27
TATACONSUM,M3,EQUITY,20,6,1,6,18,1,18
TATACONSUM,M3,EQUITY,40,4,1,4,12,1,12
TATAELXSI,M1,EQUITY,50,10,1,10,30,1,30
TATAELXSI,M1,EQUITY,100,8,1,8,24,1,24
TATAELXSI,M2,EQUITY,50,10,1,10,30,1,30
TATAELXSI,M2,EQUITY,100,8,1,8,24,1,24
TATAELXSI,M3,EQUITY,100,5,1,5,15,1,15
TATAELXSI,M3,EQUITY,200,4,1,4,12,1,12
TATAPOWER,M1,EQUITY,2.5,12,1,12,36,1,36
TATAPOWER,M1,EQUITY,5,11,1,11,33,1,33
TATAPOWER,M2,EQUITY,2.5,12,1,12,36,1,36
TATAPOWER,M2,EQUITY,5,11,1,11,33,1,33
TATAPOWER,M3,EQUITY,5,6,1,6,18,1,18
TATAPOWER,M3,EQUITY,10,6,1,6,18,1,18
TATASTEEL,M1,EQUITY,1,12,1,12,36,1,36
TATASTEEL,M1,EQUITY,2,12,1,12,36,1,36
TATASTEEL,M2,EQUITY,1,12,1,12,36,1,36
TATASTEEL,M2,EQUITY,2,12,1,12,36,1,36
TATASTEEL,M3,EQUITY,2,6,1,6,18,1,18
TATASTEEL,M3,EQUITY,4,6,1,6,18,1,18
TATATECH,M1,EQUITY,5,12,1,12,36,1,36
TATATECH,M1,EQUITY,10,10,1,10,30,1,30
TATATECH,M2,EQUITY,5,12,1,12,36,1,36
TATATECH,M2,EQUITY,10,10,1,10,30,1,30
TATATECH,M3,EQUITY,10,6,1,6,18,1,18
TATATECH,M3,EQUITY,20,5,1,5,15,1,15
TCS,M1,EQUITY,20,12,1,12,36,1,36
TCS,M1,EQUITY,40,12,1,12,36,1,36
TCS,M2,EQUITY,20,12,1,12,36,1,36
TCS,M2,EQUITY,40,12,1,12,36,1,36
TCS,M3,EQUITY,40,6,1,6,18,1,18
TCS,M3,EQUITY,80,6,1,6,18,1,18
TECHM,M1,EQUITY,20,8,1,8,24,1,24
TECHM,M1,EQUITY,40,6,1,6,18,1,18
TECHM,M2,EQUITY,20,8,1,8,24,1,24
TECHM,M2,EQUITY,40,6,1,6,18,1,18
TECHM,M3,EQUITY,40,4,1,4,12,1,12
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TIINDIA,M1,EQUITY,20,12,1,12,36,1,36
TIINDIA,M1,EQUITY,40,10,1,10,30,1,30
TIINDIA,M2,EQUITY,20,12,1,12,36,1,36
TIINDIA,M2,EQUITY,40,10,1,10,30,1,30
TIINDIA,M3,EQUITY,40,6,1,6,18,1,18
TIINDIA,M3,EQUITY,80,5,1,5,15,1,15
TITAN,M1,EQUITY,20,12,1,12,36,1,36
TITAN,M1,EQUITY,40,12,1,12,36,1,36
TITAN,M2,EQUITY,20,12,1,12,36,1,36
TITAN,M2,EQUITY,40,12,1,12,36,1,36
TITAN,M3,EQUITY,40,6,1,6,18,1,18
TITAN,M3,EQUITY,80,6,1,6,18,1,18
TMPV,M1,EQUITY,5,7,1,7,21,1,21
TMPV,M1,EQUITY,10,5,1,5,15,1,15
TMPV,M2,EQUITY,5,7,1,7,21,1,21
TMPV,M2,EQUITY,10,5,1,5,15,1,15
TMPV,M3,EQUITY,10,3,1,3,9,1,9
TMPV,M3,EQUITY,20,3,1,3,9,1,9
TORNTPHARM,M1,EQUITY,20,12,1,12,36,1,36
TORNTPHARM,M1,EQUITY,40,12,1,12,36,1,36
TORNTPHARM,M2,EQUITY,20,12,1,12,36,1,36
TORNTPHARM,M2,EQUITY,40,12,1,12,36,1,36
TORNTPHARM,M3,EQUITY,40,6,1,6,18,1,18
TORNTPHARM,M3,EQUITY,80,6,1,6,18,1,18
TORNTPOWER,M1,EQUITY,10,12,1,12,36,1,36
TORNTPOWER,M1,EQUITY,20,10,1,10,30,1,30
TORNTPOWER,M2,EQUITY,10,12,1,12,36,1,36
TORNTPOWER,M2,EQUITY,20,10,1,10,30,1,30
TORNTPOWER,M3,EQUITY,20,6,1,6,18,1,18
TORNTPOWER,M3,EQUITY,40,5,1,5,15,1,15
TRENT,M1,EQUITY,50,8,1,8,24,1,24
TRENT,M1,EQUITY,100,6,1,6,18,1,18
TRENT,M2,EQUITY,50,8,1,8,24,1,24
TRENT,M2,EQUITY,100,6,1,6,18,1,18
TRENT,M3,EQUITY,100,4,1,4,12,1,12
TRENT,M3,EQUITY,200,3,1,3,9,1,9
TVSMOTOR,M1,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M1,EQUITY,40,12,1,12,36,1,36
TVSMOTOR,M2,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M2,EQUITY,40,12,1,12,36,1,36
TVSMOTOR,M3,EQUITY,40,6,1,6,18,1,18
TVSMOTOR,M3,EQUITY,80,6,1,6,18,1,18
ULTRACEMCO,M1,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M1,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M2,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M2,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M3,EQUITY,200,6,1,6,18,1,18
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNIONBANK,M1,EQUITY,2.5,6,1,6,18,1,18
UNIONBANK,M1,EQUITY,5,5,1,5,15,1,15
UNIONBANK,M2,EQUITY,2.5,6,1,6,18,1,18
UNIONBANK,M2,EQUITY,5,5,1,5,15,1,15
UNIONBANK,M3,EQUITY,5,3,1,3,9,1,9
UNIONBANK,M3,EQUITY,10,2,1,2,6,1,6
UNITDSPR,M1,EQUITY,10,12,1,12,36,1,36
UNITDSPR,M1,EQUITY,20,11,1,11,33,1,33
UNITDSPR,M2,EQUITY,10,12,1,12,36,1,36
UNITDSPR,M2,EQUITY,20,11,1,11,33,1,33
UNITDSPR,M3,EQUITY,20,6,1,6,18,1,18
UNITDSPR,M3,EQUITY,40,5,1,5,15,1,15
UNOMINDA,M1,EQUITY,20,6,1,6,18,1,18
UNOMINDA,M1,EQUITY,40,5,1,5,15,1,15
UNOMINDA,M2,EQUITY,20,6,1,6,18,1,18
UNOMINDA,M2,EQUITY,40,5,1,5,15,1,15
UNOMINDA,M3,EQUITY,40,3,1,3,9,1,9
UNOMINDA,M3,EQUITY,80,2,1,2,6,1,6
UPL,M1,EQUITY,10,8,1,8,24,1,24
UPL,M1,EQUITY,20,6,1,6,18,1,18
UPL,M2,EQUITY,10,8,1,8,24,1,24
UPL,M2,EQUITY,20,6,1,6,18,1,18
UPL,M3,EQUITY,20,4,1,4,12,1,12
UPL,M3,EQUITY,40,3,1,3,9,1,9
VBL,M1,EQUITY,5,10,1,10,30,1,30
VBL,M1,EQUITY,10,7,1,7,21,1,21
VBL,M2,EQUITY,5,10,1,10,30,1,30
VBL,M2,EQUITY,10,7,1,7,21,1,21
VBL,M3,EQUITY,10,5,1,5,15,1,15
VBL,M3,EQUITY,20,4,1,4,12,1,12
VEDL,M1,EQUITY,5,11,1,11,33,1,33
VEDL,M1,EQUITY,10,8,1,8,24,1,24
VEDL,M2,EQUITY,5,11,1,11,33,1,33
VEDL,M2,EQUITY,10,8,1,8,24,1,24
VEDL,M3,EQUITY,10,6,1,6,18,1,18
VEDL,M3,EQUITY,20,4,1,4,12,1,12
VOLTAS,M1,EQUITY,20,7,1,7,21,1,21
VOLTAS,M1,EQUITY,40,5,1,5,15,1,15
VOLTAS,M2,EQUITY,20,7,1,7,21,1,21
VOLTAS,M2,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,40,3,1,3,9,1,9
VOLTAS,M3,EQUITY,80,3,1,3,9,1,9
WAAREEENER,M1,EQUITY,50,6,1,6,18,1,18
WAAREEENER,M1,EQUITY,100,5,1,5,15,1,15
WAAREEENER,M2,EQUITY,50,6,1,6,18,1,18
WAAREEENER,M2,EQUITY,100,5,1,5,15,1,15
WAAREEENER,M3,EQUITY,100,3,1,3,9,1,9
WAAREEENER,M3,EQUITY,200,2,1,2,6,1,6
WIPRO,M1,EQUITY,2.5,11,1,11,33,1,33
WIPRO,M1,EQUITY,5,8,1,8,24,1,24
WIPRO,M2,EQUITY,2.5,11,1,11,33,1,33
WIPRO,M2,EQUITY,5,8,1,8,24,1,24
WIPRO,M3,EQUITY,5,5,1,5,15,1,15
WIPRO,M3,EQUITY,10,4,1,4,12,1,12
YESBANK,M1,EQUITY,1,3,1,3,9,1,9
YESBANK,M1,EQUITY,2,2,1,2,6,1,6
YESBANK,M2,EQUITY,1,3,1,3,9,1,9
YESBANK,M2,EQUITY,2,2,1,2,6,1,6
YESBANK,M3,EQUITY,2,3,1,3,9,1,9
YESBANK,M3,EQUITY,4,1,1,1,3,1,3
ZYDUSLIFE,M1,EQUITY,10,9,1,9,27,1,27
ZYDUSLIFE,M1,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M2,EQUITY,10,9,1,9,27,1,27
ZYDUSLIFE,M2,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M3,EQUITY,20,5,1,5,15,1,15
ZYDUSLIFE,M3,EQUITY,40,3,1,3,9,1,9
