05092024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
SHREECEM,M1,EQUITY,500,8,1,8,24,1,24
SHREECEM,M2,EQUITY,250,11,1,11,33,1,33
SHREECEM,M2,EQUITY,500,8,1,8,24,1,24
SHREECEM,M3,EQUITY,500,6,1,6,18,1,18
SHREECEM,M3,EQUITY,1000,4,1,4,12,1,12
SHRIRAMFIN,M1,EQUITY,50,6,1,6,18,1,18
SHRIRAMFIN,M1,EQUITY,100,4,1,4,12,1,12
SHRIRAMFIN,M2,EQUITY,50,6,1,6,18,1,18
SHRIRAMFIN,M2,EQUITY,100,4,1,4,12,1,12
SHRIRAMFIN,M3,EQUITY,100,3,1,3,9,1,9
SHRIRAMFIN,M3,EQUITY,200,2,1,2,6,1,6
SIEMENS,M1,EQUITY,100,8,1,8,24,1,24
SIEMENS,M1,EQUITY,200,6,1,6,18,1,18
SIEMENS,M2,EQUITY,100,8,1,8,24,1,24
SIEMENS,M2,EQUITY,200,6,1,6,18,1,18
SIEMENS,M3,EQUITY,200,4,1,4,12,1,12
SIEMENS,M3,EQUITY,400,3,1,3,9,1,9
SRF,M1,EQUITY,20,12,1,12,36,1,36
SRF,M1,EQUITY,40,9,1,9,27,1,27
SRF,M2,EQUITY,20,12,1,12,36,1,36
SRF,M2,EQUITY,40,9,1,9,27,1,27
SRF,M3,EQUITY,40,6,1,6,18,1,18
SRF,M3,EQUITY,80,5,1,5,15,1,15
SUNPHARMA,M1,EQUITY,20,8,1,8,24,1,24
SUNPHARMA,M1,EQUITY,40,6,1,6,18,1,18
SUNPHARMA,M2,EQUITY,20,8,1,8,24,1,24
SUNPHARMA,M2,EQUITY,40,6,1,6,18,1,18
SUNPHARMA,M3,EQUITY,40,4,1,4,12,1,12
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUNTV,M1,EQUITY,10,8,1,8,24,1,24
SUNTV,M1,EQUITY,20,6,1,6,18,1,18
SUNTV,M2,EQUITY,10,8,1,8,24,1,24
SUNTV,M2,EQUITY,20,6,1,6,18,1,18
SUNTV,M3,EQUITY,20,4,1,4,12,1,12
SUNTV,M3,EQUITY,40,3,1,3,9,1,9
SYNGENE,M1,EQUITY,10,7,1,7,21,1,21
SYNGENE,M1,EQUITY,20,5,1,5,15,1,15
SYNGENE,M2,EQUITY,10,7,1,7,21,1,21
SYNGENE,M2,EQUITY,20,5,1,5,15,1,15
SYNGENE,M3,EQUITY,40,3,1,3,9,1,9
SYNGENE,M3,EQUITY,20,4,1,4,12,1,12
TATACHEM,M1,EQUITY,20,6,1,6,18,1,18
TATACHEM,M1,EQUITY,40,4,1,4,12,1,12
TATACHEM,M2,EQUITY,20,6,1,6,18,1,18
TATACHEM,M2,EQUITY,40,4,1,4,12,1,12
TATACHEM,M3,EQUITY,40,3,1,3,9,1,9
TATACHEM,M3,EQUITY,80,2,1,2,6,1,6
TATACOMM,M1,EQUITY,20,9,1,9,27,1,27
TATACOMM,M1,EQUITY,40,7,1,7,21,1,21
TATACOMM,M2,EQUITY,20,9,1,9,27,1,27
TATACOMM,M2,EQUITY,40,7,1,7,21,1,21
TATACOMM,M3,EQUITY,40,5,1,5,15,1,15
TATACOMM,M3,EQUITY,80,3,1,3,9,1,9
TATACONSUM,M1,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M1,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M2,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M2,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M3,EQUITY,20,6,1,6,18,1,18
TATACONSUM,M3,EQUITY,40,4,1,4,12,1,12
TATAMOTORS,M1,EQUITY,10,10,1,10,30,1,30
TATAMOTORS,M1,EQUITY,20,7,1,7,21,1,21
TATAMOTORS,M2,EQUITY,10,10,1,10,30,1,30
TATAMOTORS,M2,EQUITY,20,7,1,7,21,1,21
TATAMOTORS,M3,EQUITY,20,5,1,5,15,1,15
TATAMOTORS,M3,EQUITY,40,4,1,4,12,1,12
TATAPOWER,M1,EQUITY,5,9,1,9,27,1,27
TATAPOWER,M1,EQUITY,10,7,1,7,21,1,21
TATAPOWER,M2,EQUITY,5,9,1,9,27,1,27
TATAPOWER,M2,EQUITY,10,7,1,7,21,1,21
TATAPOWER,M3,EQUITY,10,5,1,5,15,1,15
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,2.5,7,1,7,21,1,21
TATASTEEL,M1,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M2,EQUITY,2.5,7,1,7,21,1,21
TATASTEEL,M2,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M3,EQUITY,5,4,1,4,12,1,12
TATASTEEL,M3,EQUITY,10,3,1,3,9,1,9
TCS,M1,EQUITY,50,8,1,8,24,1,24
TCS,M1,EQUITY,100,6,1,6,18,1,18
TCS,M2,EQUITY,50,8,1,8,24,1,24
TCS,M2,EQUITY,100,6,1,6,18,1,18
TCS,M3,EQUITY,100,4,1,4,12,1,12
TCS,M3,EQUITY,200,3,1,3,9,1,9
TECHM,M1,EQUITY,20,7,1,7,21,1,21
TECHM,M1,EQUITY,40,5,1,5,15,1,15
TECHM,M2,EQUITY,20,7,1,7,21,1,21
TECHM,M2,EQUITY,40,5,1,5,15,1,15
TECHM,M3,EQUITY,40,3,1,3,9,1,9
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TITAN,M1,EQUITY,20,12,1,12,36,1,36
TITAN,M1,EQUITY,40,12,1,12,36,1,36
TITAN,M2,EQUITY,40,12,1,12,36,1,36
TITAN,M2,EQUITY,20,12,1,12,36,1,36
TITAN,M3,EQUITY,80,6,1,6,18,1,18
TITAN,M3,EQUITY,40,6,1,6,18,1,18
TORNTPHARM,M1,EQUITY,20,12,1,12,36,1,36
TORNTPHARM,M1,EQUITY,40,11,1,11,33,1,33
TORNTPHARM,M2,EQUITY,20,12,1,12,36,1,36
TORNTPHARM,M2,EQUITY,40,11,1,11,33,1,33
TORNTPHARM,M3,EQUITY,80,5,1,5,15,1,15
TORNTPHARM,M3,EQUITY,40,6,1,6,18,1,18
TRENT,M1,EQUITY,200,4,1,4,12,1,12
TRENT,M1,EQUITY,100,5,1,5,15,1,15
TRENT,M2,EQUITY,100,5,1,5,15,1,15
TRENT,M2,EQUITY,200,4,1,4,12,1,12
TRENT,M3,EQUITY,200,3,1,3,9,1,9
TRENT,M3,EQUITY,400,2,1,2,6,1,6
TVSMOTOR,M1,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M1,EQUITY,40,9,1,9,27,1,27
TVSMOTOR,M2,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M2,EQUITY,40,9,1,9,27,1,27
TVSMOTOR,M3,EQUITY,40,6,1,6,18,1,18
TVSMOTOR,M3,EQUITY,80,5,1,5,15,1,15
UBL,M1,EQUITY,20,11,1,11,33,1,33
UBL,M1,EQUITY,40,8,1,8,24,1,24
UBL,M2,EQUITY,20,11,1,11,33,1,33
UBL,M2,EQUITY,40,8,1,8,24,1,24
UBL,M3,EQUITY,40,5,1,5,15,1,15
UBL,M3,EQUITY,80,4,1,4,12,1,12
ULTRACEMCO,M1,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M1,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M2,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M2,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M3,EQUITY,200,6,1,6,18,1,18
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNITDSPR,M1,EQUITY,20,6,1,6,18,1,18
UNITDSPR,M1,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M2,EQUITY,20,6,1,6,18,1,18
UNITDSPR,M2,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M3,EQUITY,40,3,1,3,9,1,9
UNITDSPR,M3,EQUITY,80,2,1,2,6,1,6
UPL,M1,EQUITY,5,11,1,11,33,1,33
UPL,M1,EQUITY,10,8,1,8,24,1,24
UPL,M2,EQUITY,5,11,1,11,33,1,33
UPL,M2,EQUITY,10,8,1,8,24,1,24
UPL,M3,EQUITY,10,6,1,6,18,1,18
UPL,M3,EQUITY,20,4,1,4,12,1,12
VEDL,M1,EQUITY,10,5,1,5,15,1,15
VEDL,M1,EQUITY,20,3,1,3,9,1,9
VEDL,M2,EQUITY,10,5,1,5,15,1,15
VEDL,M2,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,40,2,1,2,6,1,6
VOLTAS,M1,EQUITY,20,8,1,8,24,1,24
VOLTAS,M1,EQUITY,40,6,1,6,18,1,18
VOLTAS,M2,EQUITY,20,8,1,8,24,1,24
VOLTAS,M2,EQUITY,40,6,1,6,18,1,18
VOLTAS,M3,EQUITY,40,4,1,4,12,1,12
VOLTAS,M3,EQUITY,80,3,1,3,9,1,9
WIPRO,M1,EQUITY,5,10,1,10,30,1,30
WIPRO,M1,EQUITY,10,7,1,7,21,1,21
WIPRO,M2,EQUITY,5,10,1,10,30,1,30
WIPRO,M2,EQUITY,10,7,1,7,21,1,21
WIPRO,M3,EQUITY,10,5,1,5,15,1,15
WIPRO,M3,EQUITY,20,4,1,4,12,1,12
ZYDUSLIFE,M1,EQUITY,20,6,1,6,18,1,18
ZYDUSLIFE,M1,EQUITY,40,4,1,4,12,1,12
ZYDUSLIFE,M2,EQUITY,20,6,1,6,18,1,18
ZYDUSLIFE,M2,EQUITY,40,4,1,4,12,1,12
ZYDUSLIFE,M3,EQUITY,40,3,1,3,9,1,9
ZYDUSLIFE,M3,EQUITY,80,2,1,2,6,1,6
