01072025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
PAYTM,M2,EQUITY,40,3,1,3,9,1,9
PAYTM,M3,EQUITY,40,3,1,3,9,1,9
PAYTM,M3,EQUITY,80,2,1,2,6,1,6
PEL,M1,EQUITY,20,6,1,6,18,1,18
PEL,M1,EQUITY,40,4,1,4,12,1,12
PERSISTENT,M1,EQUITY,100,6,1,6,18,1,18
PERSISTENT,M1,EQUITY,200,4,1,4,12,1,12
PERSISTENT,M2,EQUITY,100,6,1,6,18,1,18
PERSISTENT,M2,EQUITY,200,4,1,4,12,1,12
PERSISTENT,M3,EQUITY,200,3,1,3,9,1,9
PERSISTENT,M3,EQUITY,400,2,1,2,6,1,6
PETRONET,M1,EQUITY,5,6,1,6,18,1,18
PETRONET,M1,EQUITY,10,5,1,5,15,1,15
PETRONET,M2,EQUITY,5,6,1,6,18,1,18
PETRONET,M2,EQUITY,10,5,1,5,15,1,15
PETRONET,M3,EQUITY,10,3,1,3,9,1,9
PETRONET,M3,EQUITY,20,2,1,2,6,1,6
PFC,M1,EQUITY,10,4,1,4,12,1,12
PFC,M1,EQUITY,20,3,1,3,9,1,9
PFC,M2,EQUITY,10,4,1,4,12,1,12
PFC,M2,EQUITY,20,3,1,3,9,1,9
PFC,M3,EQUITY,20,3,1,3,9,1,9
PFC,M3,EQUITY,40,2,1,2,6,1,6
PGEL,M1,EQUITY,20,4,1,4,12,1,12
PGEL,M1,EQUITY,40,3,1,3,9,1,9
PGEL,M2,EQUITY,20,4,1,4,12,1,12
PGEL,M2,EQUITY,40,3,1,3,9,1,9
PGEL,M3,EQUITY,40,3,1,3,9,1,9
PGEL,M3,EQUITY,80,1,1,1,3,1,3
PHOENIXLTD,M1,EQUITY,20,8,1,8,24,1,24
PHOENIXLTD,M1,EQUITY,40,6,1,6,18,1,18
PHOENIXLTD,M2,EQUITY,20,8,1,8,24,1,24
PHOENIXLTD,M2,EQUITY,40,6,1,6,18,1,18
PHOENIXLTD,M3,EQUITY,40,4,1,4,12,1,12
PHOENIXLTD,M3,EQUITY,80,3,1,3,9,1,9
PIDILITIND,M1,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M1,EQUITY,40,11,1,11,33,1,33
PIDILITIND,M2,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,40,11,1,11,33,1,33
PIDILITIND,M3,EQUITY,40,6,1,6,18,1,18
PIDILITIND,M3,EQUITY,80,6,1,6,18,1,18
PIIND,M1,EQUITY,50,8,1,8,24,1,24
PIIND,M1,EQUITY,100,6,1,6,18,1,18
PIIND,M2,EQUITY,50,8,1,8,24,1,24
PIIND,M2,EQUITY,100,6,1,6,18,1,18
PIIND,M3,EQUITY,100,4,1,4,12,1,12
PIIND,M3,EQUITY,200,3,1,3,9,1,9
PNB,M1,EQUITY,1,11,1,11,33,1,33
PNB,M1,EQUITY,2,8,1,8,24,1,24
PNB,M2,EQUITY,1,11,1,11,33,1,33
PNB,M2,EQUITY,2,8,1,8,24,1,24
PNB,M3,EQUITY,2,5,1,5,15,1,15
PNB,M3,EQUITY,4,4,1,4,12,1,12
PNBHOUSING,M1,EQUITY,20,5,1,5,15,1,15
PNBHOUSING,M1,EQUITY,40,4,1,4,12,1,12
PNBHOUSING,M2,EQUITY,20,5,1,5,15,1,15
PNBHOUSING,M2,EQUITY,40,4,1,4,12,1,12
PNBHOUSING,M3,EQUITY,40,3,1,3,9,1,9
PNBHOUSING,M3,EQUITY,80,2,1,2,6,1,6
POLICYBZR,M1,EQUITY,50,4,1,4,12,1,12
POLICYBZR,M1,EQUITY,100,3,1,3,9,1,9
POLICYBZR,M2,EQUITY,50,4,1,4,12,1,12
POLICYBZR,M2,EQUITY,100,3,1,3,9,1,9
POLICYBZR,M3,EQUITY,100,3,1,3,9,1,9
POLICYBZR,M3,EQUITY,200,1,1,1,3,1,3
POLYCAB,M1,EQUITY,100,6,1,6,18,1,18
POLYCAB,M1,EQUITY,200,5,1,5,15,1,15
POLYCAB,M2,EQUITY,100,6,1,6,18,1,18
POLYCAB,M2,EQUITY,200,5,1,5,15,1,15
POLYCAB,M3,EQUITY,200,3,1,3,9,1,9
POLYCAB,M3,EQUITY,400,2,1,2,6,1,6
POONAWALLA,M1,EQUITY,10,4,1,4,12,1,12
POONAWALLA,M1,EQUITY,20,3,1,3,9,1,9
POONAWALLA,M2,EQUITY,10,4,1,4,12,1,12
POONAWALLA,M2,EQUITY,20,3,1,3,9,1,9
POWERGRID,M1,EQUITY,5,6,1,6,18,1,18
POWERGRID,M1,EQUITY,10,4,1,4,12,1,12
POWERGRID,M2,EQUITY,5,6,1,6,18,1,18
POWERGRID,M2,EQUITY,10,4,1,4,12,1,12
POWERGRID,M3,EQUITY,10,3,1,3,9,1,9
POWERGRID,M3,EQUITY,20,2,1,2,6,1,6
PPLPHARMA,M1,EQUITY,5,4,1,4,12,1,12
PPLPHARMA,M1,EQUITY,10,3,1,3,9,1,9
PPLPHARMA,M2,EQUITY,5,4,1,4,12,1,12
PPLPHARMA,M2,EQUITY,10,3,1,3,9,1,9
PPLPHARMA,M3,EQUITY,10,3,1,3,9,1,9
PPLPHARMA,M3,EQUITY,20,2,1,2,6,1,6
PRESTIGE,M1,EQUITY,20,8,1,8,24,1,24
PRESTIGE,M1,EQUITY,40,6,1,6,18,1,18
PRESTIGE,M2,EQUITY,20,8,1,8,24,1,24
PRESTIGE,M2,EQUITY,40,6,1,6,18,1,18
PRESTIGE,M3,EQUITY,40,4,1,4,12,1,12
PRESTIGE,M3,EQUITY,80,3,1,3,9,1,9
RBLBANK,M1,EQUITY,5,4,1,4,12,1,12
RBLBANK,M1,EQUITY,10,3,1,3,9,1,9
RBLBANK,M2,EQUITY,5,4,1,4,12,1,12
RBLBANK,M2,EQUITY,10,3,1,3,9,1,9
RBLBANK,M3,EQUITY,10,3,1,3,9,1,9
RBLBANK,M3,EQUITY,20,2,1,2,6,1,6
RECLTD,M1,EQUITY,10,4,1,4,12,1,12
RECLTD,M1,EQUITY,20,3,1,3,9,1,9
RECLTD,M2,EQUITY,10,4,1,4,12,1,12
RECLTD,M2,EQUITY,20,3,1,3,9,1,9
RECLTD,M3,EQUITY,20,3,1,3,9,1,9
RECLTD,M3,EQUITY,40,2,1,2,6,1,6
RELIANCE,M1,EQUITY,10,12,1,12,36,1,36
RELIANCE,M1,EQUITY,20,11,1,11,33,1,33
RELIANCE,M2,EQUITY,10,12,1,12,36,1,36
RELIANCE,M2,EQUITY,20,11,1,11,33,1,33
RELIANCE,M3,EQUITY,20,6,1,6,18,1,18
RELIANCE,M3,EQUITY,40,5,1,5,15,1,15
RVNL,M1,EQUITY,10,4,1,4,12,1,12
RVNL,M1,EQUITY,20,3,1,3,9,1,9
RVNL,M2,EQUITY,10,4,1,4,12,1,12
RVNL,M2,EQUITY,20,3,1,3,9,1,9
RVNL,M3,EQUITY,20,3,1,3,9,1,9
RVNL,M3,EQUITY,40,2,1,2,6,1,6
SAIL,M1,EQUITY,2.5,5,1,5,15,1,15
SAIL,M1,EQUITY,5,4,1,4,12,1,12
SAIL,M2,EQUITY,2.5,5,1,5,15,1,15
SAIL,M2,EQUITY,5,4,1,4,12,1,12
SAIL,M3,EQUITY,5,3,1,3,9,1,9
SAIL,M3,EQUITY,10,2,1,2,6,1,6
SBICARD,M1,EQUITY,10,10,1,10,30,1,30
SBICARD,M1,EQUITY,20,8,1,8,24,1,24
SBICARD,M2,EQUITY,10,10,1,10,30,1,30
SBICARD,M2,EQUITY,20,8,1,8,24,1,24
SBICARD,M3,EQUITY,20,5,1,5,15,1,15
SBICARD,M3,EQUITY,40,4,1,4,12,1,12
SBILIFE,M1,EQUITY,20,9,1,9,27,1,27
SBILIFE,M1,EQUITY,40,7,1,7,21,1,21
SBILIFE,M2,EQUITY,20,9,1,9,27,1,27
SBILIFE,M2,EQUITY,40,7,1,7,21,1,21
SBILIFE,M3,EQUITY,40,4,1,4,12,1,12
SBILIFE,M3,EQUITY,80,3,1,3,9,1,9
SBIN,M1,EQUITY,10,8,1,8,24,1,24
SBIN,M1,EQUITY,20,6,1,6,18,1,18
SBIN,M2,EQUITY,10,8,1,8,24,1,24
SBIN,M2,EQUITY,20,6,1,6,18,1,18
SBIN,M3,EQUITY,20,4,1,4,12,1,12
SBIN,M3,EQUITY,40,3,1,3,9,1,9
SHREECEM,M1,EQUITY,250,12,1,12,36,1,36
SHREECEM,M1,EQUITY,500,9,1,9,27,1,27
SHREECEM,M2,EQUITY,250,12,1,12,36,1,36
SHREECEM,M2,EQUITY,500,9,1,9,27,1,27
SHREECEM,M3,EQUITY,500,6,1,6,18,1,18
SHREECEM,M3,EQUITY,1000,4,1,4,12,1,12
SHRIRAMFIN,M1,EQUITY,10,7,1,7,21,1,21
SHRIRAMFIN,M1,EQUITY,20,5,1,5,15,1,15
SHRIRAMFIN,M2,EQUITY,10,7,1,7,21,1,21
SHRIRAMFIN,M2,EQUITY,20,5,1,5,15,1,15
SHRIRAMFIN,M3,EQUITY,20,3,1,3,9,1,9
SHRIRAMFIN,M3,EQUITY,40,3,1,3,9,1,9
SIEMENS,M1,EQUITY,50,7,1,7,21,1,21
SIEMENS,M1,EQUITY,100,5,1,5,15,1,15
SIEMENS,M2,EQUITY,50,7,1,7,21,1,21
SIEMENS,M2,EQUITY,100,5,1,5,15,1,15
SIEMENS,M3,EQUITY,100,3,1,3,9,1,9
SIEMENS,M3,EQUITY,200,2,1,2,6,1,6
SJVN,M1,EQUITY,2.5,4,1,4,12,1,12
SJVN,M1,EQUITY,5,3,1,3,9,1,9
SJVN,M2,EQUITY,2.5,4,1,4,12,1,12
SJVN,M2,EQUITY,5,3,1,3,9,1,9
SOLARINDS,M1,EQUITY,250,7,1,7,21,1,21
SOLARINDS,M1,EQUITY,500,5,1,5,15,1,15
SOLARINDS,M2,EQUITY,250,7,1,7,21,1,21
SOLARINDS,M2,EQUITY,500,5,1,5,15,1,15
SOLARINDS,M3,EQUITY,500,3,1,3,9,1,9
SOLARINDS,M3,EQUITY,1000,3,1,3,9,1,9
SONACOMS,M1,EQUITY,10,5,1,5,15,1,15
SONACOMS,M1,EQUITY,20,4,1,4,12,1,12
SONACOMS,M2,EQUITY,10,5,1,5,15,1,15
SONACOMS,M2,EQUITY,20,4,1,4,12,1,12
SONACOMS,M3,EQUITY,20,3,1,3,9,1,9
SONACOMS,M3,EQUITY,40,2,1,2,6,1,6
SRF,M1,EQUITY,50,6,1,6,18,1,18
SRF,M1,EQUITY,100,5,1,5,15,1,15
SRF,M2,EQUITY,50,6,1,6,18,1,18
SRF,M2,EQUITY,100,5,1,5,15,1,15
SRF,M3,EQUITY,100,3,1,3,9,1,9
SRF,M3,EQUITY,200,2,1,2,6,1,6
SUNPHARMA,M1,EQUITY,20,8,1,8,24,1,24
SUNPHARMA,M1,EQUITY,40,6,1,6,18,1,18
SUNPHARMA,M2,EQUITY,20,8,1,8,24,1,24
SUNPHARMA,M2,EQUITY,40,6,1,6,18,1,18
SUNPHARMA,M3,EQUITY,40,4,1,4,12,1,12
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUPREMEIND,M1,EQUITY,100,4,1,4,12,1,12
SUPREMEIND,M1,EQUITY,200,3,1,3,9,1,9
SUPREMEIND,M2,EQUITY,100,4,1,4,12,1,12
SUPREMEIND,M2,EQUITY,200,3,1,3,9,1,9
SUPREMEIND,M3,EQUITY,200,3,1,3,9,1,9
SUPREMEIND,M3,EQUITY,400,2,1,2,6,1,6
SYNGENE,M1,EQUITY,10,7,1,7,21,1,21
SYNGENE,M1,EQUITY,20,5,1,5,15,1,15
SYNGENE,M2,EQUITY,10,7,1,7,21,1,21
SYNGENE,M2,EQUITY,20,5,1,5,15,1,15
SYNGENE,M3,EQUITY,20,3,1,3,9,1,9
SYNGENE,M3,EQUITY,40,2,1,2,6,1,6
TATACHEM,M1,EQUITY,10,9,1,9,27,1,27
TATACHEM,M1,EQUITY,20,7,1,7,21,1,21
TATACHEM,M2,EQUITY,10,9,1,9,27,1,27
TATACHEM,M2,EQUITY,20,7,1,7,21,1,21
TATACHEM,M3,EQUITY,20,5,1,5,15,1,15
TATACHEM,M3,EQUITY,40,3,1,3,9,1,9
TATACOMM,M1,EQUITY,20,9,1,9,27,1,27
TATACOMM,M1,EQUITY,40,6,1,6,18,1,18
TATACONSUM,M1,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M1,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M2,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M2,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M3,EQUITY,20,5,1,5,15,1,15
TATACONSUM,M3,EQUITY,40,4,1,4,12,1,12
TATAELXSI,M1,EQUITY,100,6,1,6,18,1,18
TATAELXSI,M1,EQUITY,200,5,1,5,15,1,15
TATAELXSI,M2,EQUITY,100,6,1,6,18,1,18
TATAELXSI,M2,EQUITY,200,5,1,5,15,1,15
TATAELXSI,M3,EQUITY,200,3,1,3,9,1,9
TATAELXSI,M3,EQUITY,400,2,1,2,6,1,6
TATAMOTORS,M1,EQUITY,10,7,1,7,21,1,21
TATAMOTORS,M1,EQUITY,20,5,1,5,15,1,15
TATAMOTORS,M2,EQUITY,10,7,1,7,21,1,21
TATAMOTORS,M2,EQUITY,20,5,1,5,15,1,15
TATAMOTORS,M3,EQUITY,20,4,1,4,12,1,12
TATAMOTORS,M3,EQUITY,40,3,1,3,9,1,9
TATAPOWER,M1,EQUITY,5,8,1,8,24,1,24
TATAPOWER,M1,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M2,EQUITY,5,8,1,8,24,1,24
TATAPOWER,M2,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M3,EQUITY,10,4,1,4,12,1,12
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,2.5,6,1,6,18,1,18
TATASTEEL,M1,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M2,EQUITY,2.5,6,1,6,18,1,18
TATASTEEL,M2,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M3,EQUITY,5,3,1,3,9,1,9
TATASTEEL,M3,EQUITY,10,2,1,2,6,1,6
TATATECH,M1,EQUITY,10,8,1,8,24,1,24
TATATECH,M1,EQUITY,20,6,1,6,18,1,18
TATATECH,M2,EQUITY,10,8,1,8,24,1,24
TATATECH,M2,EQUITY,20,6,1,6,18,1,18
TATATECH,M3,EQUITY,20,4,1,4,12,1,12
TATATECH,M3,EQUITY,40,3,1,3,9,1,9
TCS,M1,EQUITY,20,12,1,12,36,1,36
TCS,M1,EQUITY,40,12,1,12,36,1,36
TCS,M2,EQUITY,20,12,1,12,36,1,36
TCS,M2,EQUITY,40,12,1,12,36,1,36
TCS,M3,EQUITY,80,6,1,6,18,1,18
TCS,M3,EQUITY,40,6,1,6,18,1,18
TECHM,M1,EQUITY,20,8,1,8,24,1,24
TECHM,M1,EQUITY,40,6,1,6,18,1,18
TECHM,M2,EQUITY,20,8,1,8,24,1,24
TECHM,M2,EQUITY,40,6,1,6,18,1,18
TECHM,M3,EQUITY,40,4,1,4,12,1,12
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TIINDIA,M1,EQUITY,50,6,1,6,18,1,18
TIINDIA,M1,EQUITY,100,4,1,4,12,1,12
TIINDIA,M2,EQUITY,50,6,1,6,18,1,18
TIINDIA,M2,EQUITY,100,4,1,4,12,1,12
TIINDIA,M3,EQUITY,100,3,1,3,9,1,9
TIINDIA,M3,EQUITY,200,2,1,2,6,1,6
TITAGARH,M1,EQUITY,20,5,1,5,15,1,15
TITAGARH,M1,EQUITY,40,3,1,3,9,1,9
TITAGARH,M2,EQUITY,20,5,1,5,15,1,15
TITAGARH,M2,EQUITY,40,3,1,3,9,1,9
TITAGARH,M3,EQUITY,40,3,1,3,9,1,9
TITAGARH,M3,EQUITY,80,2,1,2,6,1,6
TITAN,M1,EQUITY,50,7,1,7,21,1,21
TITAN,M1,EQUITY,100,5,1,5,15,1,15
TITAN,M2,EQUITY,50,7,1,7,21,1,21
TITAN,M2,EQUITY,100,5,1,5,15,1,15
TITAN,M3,EQUITY,100,3,1,3,9,1,9
TITAN,M3,EQUITY,200,3,1,3,9,1,9
TORNTPHARM,M1,EQUITY,50,7,1,7,21,1,21
TORNTPHARM,M1,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M2,EQUITY,50,7,1,7,21,1,21
TORNTPHARM,M2,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M3,EQUITY,100,3,1,3,9,1,9
TORNTPHARM,M3,EQUITY,200,2,1,2,6,1,6
TORNTPOWER,M1,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M1,EQUITY,40,5,1,5,15,1,15
TORNTPOWER,M2,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M2,EQUITY,40,5,1,5,15,1,15
TORNTPOWER,M3,EQUITY,40,4,1,4,12,1,12
TORNTPOWER,M3,EQUITY,80,3,1,3,9,1,9
TRENT,M1,EQUITY,100,6,1,6,18,1,18
TRENT,M1,EQUITY,200,4,1,4,12,1,12
TRENT,M2,EQUITY,100,6,1,6,18,1,18
TRENT,M2,EQUITY,200,4,1,4,12,1,12
TRENT,M3,EQUITY,200,3,1,3,9,1,9
TRENT,M3,EQUITY,400,2,1,2,6,1,6
TVSMOTOR,M1,EQUITY,50,6,1,6,18,1,18
TVSMOTOR,M1,EQUITY,100,4,1,4,12,1,12
TVSMOTOR,M2,EQUITY,50,6,1,6,18,1,18
TVSMOTOR,M2,EQUITY,100,4,1,4,12,1,12
TVSMOTOR,M3,EQUITY,100,3,1,3,9,1,9
TVSMOTOR,M3,EQUITY,200,2,1,2,6,1,6
ULTRACEMCO,M1,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M1,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M2,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M2,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M3,EQUITY,200,6,1,6,18,1,18
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNIONBANK,M1,EQUITY,2.5,6,1,6,18,1,18
UNIONBANK,M1,EQUITY,5,4,1,4,12,1,12
UNIONBANK,M2,EQUITY,2.5,6,1,6,18,1,18
UNIONBANK,M2,EQUITY,5,4,1,4,12,1,12
UNIONBANK,M3,EQUITY,5,3,1,3,9,1,9
UNIONBANK,M3,EQUITY,10,2,1,2,6,1,6
UNITDSPR,M1,EQUITY,20,7,1,7,21,1,21
UNITDSPR,M1,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M2,EQUITY,20,7,1,7,21,1,21
UNITDSPR,M2,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M3,EQUITY,40,4,1,4,12,1,12
UNITDSPR,M3,EQUITY,80,3,1,3,9,1,9
UNOMINDA,M1,EQUITY,20,5,1,5,15,1,15
UNOMINDA,M1,EQUITY,40,4,1,4,12,1,12
UNOMINDA,M2,EQUITY,20,5,1,5,15,1,15
UNOMINDA,M2,EQUITY,40,4,1,4,12,1,12
UNOMINDA,M3,EQUITY,40,3,1,3,9,1,9
UNOMINDA,M3,EQUITY,80,2,1,2,6,1,6
UPL,M1,EQUITY,10,6,1,6,18,1,18
UPL,M1,EQUITY,20,5,1,5,15,1,15
UPL,M2,EQUITY,10,6,1,6,18,1,18
UPL,M2,EQUITY,20,5,1,5,15,1,15
UPL,M3,EQUITY,20,3,1,3,9,1,9
UPL,M3,EQUITY,40,2,1,2,6,1,6
VBL,M1,EQUITY,10,5,1,5,15,1,15
VBL,M1,EQUITY,20,4,1,4,12,1,12
VBL,M2,EQUITY,10,5,1,5,15,1,15
VBL,M2,EQUITY,20,4,1,4,12,1,12
VBL,M3,EQUITY,20,3,1,3,9,1,9
VBL,M3,EQUITY,40,2,1,2,6,1,6
VEDL,M1,EQUITY,10,5,1,5,15,1,15
VEDL,M1,EQUITY,20,3,1,3,9,1,9
VEDL,M2,EQUITY,10,5,1,5,15,1,15
VEDL,M2,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,40,2,1,2,6,1,6
VOLTAS,M1,EQUITY,20,6,1,6,18,1,18
VOLTAS,M1,EQUITY,40,5,1,5,15,1,15
VOLTAS,M2,EQUITY,20,6,1,6,18,1,18
VOLTAS,M2,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,40,3,1,3,9,1,9
VOLTAS,M3,EQUITY,80,2,1,2,6,1,6
WIPRO,M1,EQUITY,2.5,10,1,10,30,1,30
WIPRO,M1,EQUITY,5,8,1,8,24,1,24
WIPRO,M2,EQUITY,2.5,10,1,10,30,1,30
WIPRO,M2,EQUITY,5,8,1,8,24,1,24
WIPRO,M3,EQUITY,5,5,1,5,15,1,15
WIPRO,M3,EQUITY,10,4,1,4,12,1,12
YESBANK,M1,EQUITY,1,3,1,3,9,1,9
YESBANK,M1,EQUITY,2,2,1,2,6,1,6
YESBANK,M2,EQUITY,1,3,1,3,9,1,9
YESBANK,M2,EQUITY,2,2,1,2,6,1,6
YESBANK,M3,EQUITY,2,3,1,3,9,1,9
YESBANK,M3,EQUITY,4,1,1,1,3,1,3
ZYDUSLIFE,M1,EQUITY,10,10,1,10,30,1,30
ZYDUSLIFE,M1,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M2,EQUITY,10,10,1,10,30,1,30
ZYDUSLIFE,M2,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M3,EQUITY,20,5,1,5,15,1,15
ZYDUSLIFE,M3,EQUITY,40,4,1,4,12,1,12
