17042026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
PFC,M2,EQUITY,10,6,1,6,18,1,18
PFC,M3,EQUITY,10,4,1,4,12,1,12
PFC,M3,EQUITY,20,3,1,3,9,1,9
PGEL,M1,EQUITY,10,5,1,5,15,1,15
PGEL,M1,EQUITY,20,4,1,4,12,1,12
PGEL,M2,EQUITY,10,5,1,5,15,1,15
PGEL,M2,EQUITY,20,4,1,4,12,1,12
PGEL,M3,EQUITY,20,3,1,3,9,1,9
PGEL,M3,EQUITY,40,2,1,2,6,1,6
PHOENIXLTD,M1,EQUITY,20,8,1,8,24,1,24
PHOENIXLTD,M1,EQUITY,40,6,1,6,18,1,18
PHOENIXLTD,M2,EQUITY,20,8,1,8,24,1,24
PHOENIXLTD,M2,EQUITY,40,6,1,6,18,1,18
PHOENIXLTD,M3,EQUITY,40,4,1,4,12,1,12
PHOENIXLTD,M3,EQUITY,80,3,1,3,9,1,9
PIDILITIND,M1,EQUITY,10,12,1,12,36,1,36
PIDILITIND,M1,EQUITY,20,10,1,10,30,1,30
PIDILITIND,M2,EQUITY,10,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,20,10,1,10,30,1,30
PIDILITIND,M3,EQUITY,20,6,1,6,18,1,18
PIDILITIND,M3,EQUITY,40,5,1,5,15,1,15
PIIND,M1,EQUITY,20,12,1,12,36,1,36
PIIND,M1,EQUITY,40,11,1,11,33,1,33
PIIND,M2,EQUITY,20,12,1,12,36,1,36
PIIND,M2,EQUITY,40,11,1,11,33,1,33
PIIND,M3,EQUITY,40,6,1,6,18,1,18
PIIND,M3,EQUITY,80,5,1,5,15,1,15
PNB,M1,EQUITY,1,11,1,11,33,1,33
PNB,M1,EQUITY,2,8,1,8,24,1,24
PNB,M2,EQUITY,1,11,1,11,33,1,33
PNB,M2,EQUITY,2,8,1,8,24,1,24
PNB,M3,EQUITY,2,6,1,6,18,1,18
PNB,M3,EQUITY,4,4,1,4,12,1,12
PNBHOUSING,M1,EQUITY,10,8,1,8,24,1,24
PNBHOUSING,M1,EQUITY,20,6,1,6,18,1,18
PNBHOUSING,M2,EQUITY,10,8,1,8,24,1,24
PNBHOUSING,M2,EQUITY,20,6,1,6,18,1,18
PNBHOUSING,M3,EQUITY,20,4,1,4,12,1,12
PNBHOUSING,M3,EQUITY,40,3,1,3,9,1,9
POLICYBZR,M1,EQUITY,20,7,1,7,21,1,21
POLICYBZR,M1,EQUITY,40,5,1,5,15,1,15
POLICYBZR,M2,EQUITY,20,7,1,7,21,1,21
POLICYBZR,M2,EQUITY,40,5,1,5,15,1,15
POLICYBZR,M3,EQUITY,40,4,1,4,12,1,12
POLICYBZR,M3,EQUITY,80,3,1,3,9,1,9
POLYCAB,M1,EQUITY,100,7,1,7,21,1,21
POLYCAB,M1,EQUITY,200,5,1,5,15,1,15
POLYCAB,M2,EQUITY,100,7,1,7,21,1,21
POLYCAB,M2,EQUITY,200,5,1,5,15,1,15
POLYCAB,M3,EQUITY,200,4,1,4,12,1,12
POLYCAB,M3,EQUITY,400,3,1,3,9,1,9
POWERGRID,M1,EQUITY,2.5,12,1,12,36,1,36
POWERGRID,M1,EQUITY,5,9,1,9,27,1,27
POWERGRID,M2,EQUITY,2.5,12,1,12,36,1,36
POWERGRID,M2,EQUITY,5,9,1,9,27,1,27
POWERGRID,M3,EQUITY,5,6,1,6,18,1,18
POWERGRID,M3,EQUITY,10,5,1,5,15,1,15
POWERINDIA,M1,EQUITY,500,5,1,5,15,1,15
POWERINDIA,M1,EQUITY,1000,4,1,4,12,1,12
POWERINDIA,M2,EQUITY,500,5,1,5,15,1,15
POWERINDIA,M2,EQUITY,1000,4,1,4,12,1,12
POWERINDIA,M3,EQUITY,1000,3,1,3,9,1,9
POWERINDIA,M3,EQUITY,2000,2,1,2,6,1,6
PPLPHARMA,M1,EQUITY,2.5,6,1,6,18,1,18
PPLPHARMA,M1,EQUITY,5,4,1,4,12,1,12
PREMIERENE,M1,EQUITY,10,8,1,8,24,1,24
PREMIERENE,M1,EQUITY,20,6,1,6,18,1,18
PREMIERENE,M2,EQUITY,10,8,1,8,24,1,24
PREMIERENE,M2,EQUITY,20,6,1,6,18,1,18
PREMIERENE,M3,EQUITY,20,4,1,4,12,1,12
PREMIERENE,M3,EQUITY,40,3,1,3,9,1,9
PRESTIGE,M1,EQUITY,20,6,1,6,18,1,18
PRESTIGE,M1,EQUITY,40,5,1,5,15,1,15
PRESTIGE,M2,EQUITY,20,6,1,6,18,1,18
PRESTIGE,M2,EQUITY,40,5,1,5,15,1,15
PRESTIGE,M3,EQUITY,40,3,1,3,9,1,9
PRESTIGE,M3,EQUITY,80,2,1,2,6,1,6
RBLBANK,M1,EQUITY,5,6,1,6,18,1,18
RBLBANK,M1,EQUITY,10,4,1,4,12,1,12
RBLBANK,M2,EQUITY,5,6,1,6,18,1,18
RBLBANK,M2,EQUITY,10,4,1,4,12,1,12
RBLBANK,M3,EQUITY,10,3,1,3,9,1,9
RBLBANK,M3,EQUITY,20,2,1,2,6,1,6
RECLTD,M1,EQUITY,5,7,1,7,21,1,21
RECLTD,M1,EQUITY,10,5,1,5,15,1,15
RECLTD,M2,EQUITY,5,7,1,7,21,1,21
RECLTD,M2,EQUITY,10,5,1,5,15,1,15
RECLTD,M3,EQUITY,10,3,1,3,9,1,9
RECLTD,M3,EQUITY,20,2,1,2,6,1,6
RELIANCE,M1,EQUITY,10,12,1,12,36,1,36
RELIANCE,M1,EQUITY,20,10,1,10,30,1,30
RELIANCE,M2,EQUITY,10,12,1,12,36,1,36
RELIANCE,M2,EQUITY,20,10,1,10,30,1,30
RELIANCE,M3,EQUITY,20,6,1,6,18,1,18
RELIANCE,M3,EQUITY,40,5,1,5,15,1,15
RVNL,M1,EQUITY,5,5,1,5,15,1,15
RVNL,M1,EQUITY,10,4,1,4,12,1,12
RVNL,M2,EQUITY,5,5,1,5,15,1,15
RVNL,M2,EQUITY,10,4,1,4,12,1,12
RVNL,M3,EQUITY,10,3,1,3,9,1,9
RVNL,M3,EQUITY,20,2,1,2,6,1,6
SAIL,M1,EQUITY,2.5,6,1,6,18,1,18
SAIL,M1,EQUITY,5,5,1,5,15,1,15
SAIL,M2,EQUITY,2.5,6,1,6,18,1,18
SAIL,M2,EQUITY,5,5,1,5,15,1,15
SAIL,M3,EQUITY,5,3,1,3,9,1,9
SAIL,M3,EQUITY,10,2,1,2,6,1,6
SAMMAANCAP,M1,EQUITY,2.5,6,1,6,18,1,18
SAMMAANCAP,M1,EQUITY,5,4,1,4,12,1,12
SAMMAANCAP,M2,EQUITY,2.5,6,1,6,18,1,18
SAMMAANCAP,M2,EQUITY,5,4,1,4,12,1,12
SAMMAANCAP,M3,EQUITY,5,3,1,3,9,1,9
SAMMAANCAP,M3,EQUITY,10,2,1,2,6,1,6
SBICARD,M1,EQUITY,10,7,1,7,21,1,21
SBICARD,M1,EQUITY,20,5,1,5,15,1,15
SBICARD,M2,EQUITY,10,7,1,7,21,1,21
SBICARD,M2,EQUITY,20,5,1,5,15,1,15
SBICARD,M3,EQUITY,20,4,1,4,12,1,12
SBICARD,M3,EQUITY,40,3,1,3,9,1,9
SBILIFE,M1,EQUITY,20,10,1,10,30,1,30
SBILIFE,M1,EQUITY,40,7,1,7,21,1,21
SBILIFE,M2,EQUITY,20,10,1,10,30,1,30
SBILIFE,M2,EQUITY,40,7,1,7,21,1,21
SBILIFE,M3,EQUITY,40,5,1,5,15,1,15
SBILIFE,M3,EQUITY,80,4,1,4,12,1,12
SBIN,M1,EQUITY,10,11,1,11,33,1,33
SBIN,M1,EQUITY,20,8,1,8,24,1,24
SBIN,M2,EQUITY,10,11,1,11,33,1,33
SBIN,M2,EQUITY,20,8,1,8,24,1,24
SBIN,M3,EQUITY,20,5,1,5,15,1,15
SBIN,M3,EQUITY,40,4,1,4,12,1,12
SHREECEM,M1,EQUITY,250,9,1,9,27,1,27
SHREECEM,M1,EQUITY,500,7,1,7,21,1,21
SHREECEM,M2,EQUITY,250,9,1,9,27,1,27
SHREECEM,M2,EQUITY,500,7,1,7,21,1,21
SHREECEM,M3,EQUITY,500,5,1,5,15,1,15
SHREECEM,M3,EQUITY,1000,3,1,3,9,1,9
SHRIRAMFIN,M1,EQUITY,10,10,1,10,30,1,30
SHRIRAMFIN,M1,EQUITY,20,8,1,8,24,1,24
SHRIRAMFIN,M2,EQUITY,10,10,1,10,30,1,30
SHRIRAMFIN,M2,EQUITY,20,8,1,8,24,1,24
SHRIRAMFIN,M3,EQUITY,20,5,1,5,15,1,15
SHRIRAMFIN,M3,EQUITY,40,4,1,4,12,1,12
SIEMENS,M1,EQUITY,50,6,1,6,18,1,18
SIEMENS,M1,EQUITY,100,5,1,5,15,1,15
SIEMENS,M2,EQUITY,50,6,1,6,18,1,18
SIEMENS,M2,EQUITY,100,5,1,5,15,1,15
SIEMENS,M3,EQUITY,100,3,1,3,9,1,9
SIEMENS,M3,EQUITY,200,2,1,2,6,1,6
SOLARINDS,M1,EQUITY,250,6,1,6,18,1,18
SOLARINDS,M1,EQUITY,500,4,1,4,12,1,12
SOLARINDS,M2,EQUITY,250,6,1,6,18,1,18
SOLARINDS,M2,EQUITY,500,4,1,4,12,1,12
SOLARINDS,M3,EQUITY,500,3,1,3,9,1,9
SOLARINDS,M3,EQUITY,1000,2,1,2,6,1,6
SONACOMS,M1,EQUITY,5,10,1,10,30,1,30
SONACOMS,M1,EQUITY,10,7,1,7,21,1,21
SONACOMS,M2,EQUITY,5,10,1,10,30,1,30
SONACOMS,M2,EQUITY,10,7,1,7,21,1,21
SONACOMS,M3,EQUITY,10,5,1,5,15,1,15
SONACOMS,M3,EQUITY,20,4,1,4,12,1,12
SRF,M1,EQUITY,20,12,1,12,36,1,36
SRF,M1,EQUITY,40,9,1,9,27,1,27
SRF,M2,EQUITY,20,12,1,12,36,1,36
SRF,M2,EQUITY,40,9,1,9,27,1,27
SRF,M3,EQUITY,40,6,1,6,18,1,18
SRF,M3,EQUITY,80,5,1,5,15,1,15
SUNPHARMA,M1,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M1,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M2,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M2,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M3,EQUITY,40,5,1,5,15,1,15
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUPREMEIND,M1,EQUITY,50,8,1,8,24,1,24
SUPREMEIND,M1,EQUITY,100,6,1,6,18,1,18
SUPREMEIND,M2,EQUITY,50,8,1,8,24,1,24
SUPREMEIND,M2,EQUITY,100,6,1,6,18,1,18
SUPREMEIND,M3,EQUITY,100,4,1,4,12,1,12
SUPREMEIND,M3,EQUITY,200,3,1,3,9,1,9
SUZLON,M1,EQUITY,1,4,1,4,12,1,12
SUZLON,M1,EQUITY,2,3,1,3,9,1,9
SUZLON,M2,EQUITY,1,4,1,4,12,1,12
SUZLON,M2,EQUITY,2,3,1,3,9,1,9
SUZLON,M3,EQUITY,2,3,1,3,9,1,9
SUZLON,M3,EQUITY,4,2,1,2,6,1,6
SWIGGY,M1,EQUITY,5,6,1,6,18,1,18
SWIGGY,M1,EQUITY,10,4,1,4,12,1,12
SWIGGY,M2,EQUITY,5,6,1,6,18,1,18
SWIGGY,M2,EQUITY,10,4,1,4,12,1,12
SWIGGY,M3,EQUITY,10,3,1,3,9,1,9
SWIGGY,M3,EQUITY,20,2,1,2,6,1,6
TATACONSUM,M1,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M1,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M2,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M2,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M3,EQUITY,20,5,1,5,15,1,15
TATACONSUM,M3,EQUITY,40,4,1,4,12,1,12
TATAELXSI,M1,EQUITY,50,9,1,9,27,1,27
TATAELXSI,M1,EQUITY,100,6,1,6,18,1,18
TATAELXSI,M2,EQUITY,50,9,1,9,27,1,27
TATAELXSI,M2,EQUITY,100,6,1,6,18,1,18
TATAELXSI,M3,EQUITY,100,4,1,4,12,1,12
TATAELXSI,M3,EQUITY,200,3,1,3,9,1,9
TATAPOWER,M1,EQUITY,5,8,1,8,24,1,24
TATAPOWER,M1,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M2,EQUITY,5,8,1,8,24,1,24
TATAPOWER,M2,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M3,EQUITY,10,4,1,4,12,1,12
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,2.5,7,1,7,21,1,21
TATASTEEL,M1,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M2,EQUITY,2.5,7,1,7,21,1,21
TATASTEEL,M2,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M3,EQUITY,5,4,1,4,12,1,12
TATASTEEL,M3,EQUITY,10,3,1,3,9,1,9
TATATECH,M1,EQUITY,5,11,1,11,33,1,33
TATATECH,M1,EQUITY,10,8,1,8,24,1,24
TCS,M1,EQUITY,20,12,1,12,36,1,36
TCS,M1,EQUITY,40,9,1,9,27,1,27
TCS,M2,EQUITY,20,12,1,12,36,1,36
TCS,M2,EQUITY,40,9,1,9,27,1,27
TCS,M3,EQUITY,40,6,1,6,18,1,18
TCS,M3,EQUITY,80,5,1,5,15,1,15
TECHM,M1,EQUITY,20,7,1,7,21,1,21
TECHM,M1,EQUITY,40,5,1,5,15,1,15
TECHM,M2,EQUITY,20,7,1,7,21,1,21
TECHM,M2,EQUITY,40,5,1,5,15,1,15
TECHM,M3,EQUITY,40,3,1,3,9,1,9
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TIINDIA,M1,EQUITY,20,12,1,12,36,1,36
TIINDIA,M1,EQUITY,40,9,1,9,27,1,27
TIINDIA,M2,EQUITY,20,12,1,12,36,1,36
TIINDIA,M2,EQUITY,40,9,1,9,27,1,27
TIINDIA,M3,EQUITY,40,6,1,6,18,1,18
TIINDIA,M3,EQUITY,80,5,1,5,15,1,15
TITAN,M1,EQUITY,50,8,1,8,24,1,24
TITAN,M1,EQUITY,100,6,1,6,18,1,18
TITAN,M2,EQUITY,50,8,1,8,24,1,24
TITAN,M2,EQUITY,100,6,1,6,18,1,18
TITAN,M3,EQUITY,100,4,1,4,12,1,12
TITAN,M3,EQUITY,200,3,1,3,9,1,9
TMPV,M1,EQUITY,5,6,1,6,18,1,18
TMPV,M1,EQUITY,10,5,1,5,15,1,15
TMPV,M2,EQUITY,5,6,1,6,18,1,18
TMPV,M2,EQUITY,10,5,1,5,15,1,15
TMPV,M3,EQUITY,10,3,1,3,9,1,9
TMPV,M3,EQUITY,20,2,1,2,6,1,6
TORNTPHARM,M1,EQUITY,50,9,1,9,27,1,27
TORNTPHARM,M1,EQUITY,100,7,1,7,21,1,21
TORNTPHARM,M2,EQUITY,50,9,1,9,27,1,27
TORNTPHARM,M2,EQUITY,100,7,1,7,21,1,21
TORNTPHARM,M3,EQUITY,100,4,1,4,12,1,12
TORNTPHARM,M3,EQUITY,200,3,1,3,9,1,9
TORNTPOWER,M1,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M1,EQUITY,40,5,1,5,15,1,15
TRENT,M1,EQUITY,50,7,1,7,21,1,21
TRENT,M1,EQUITY,100,5,1,5,15,1,15
TRENT,M2,EQUITY,50,7,1,7,21,1,21
TRENT,M2,EQUITY,100,5,1,5,15,1,15
TRENT,M3,EQUITY,100,4,1,4,12,1,12
TRENT,M3,EQUITY,200,3,1,3,9,1,9
TVSMOTOR,M1,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M1,EQUITY,40,12,1,12,36,1,36
TVSMOTOR,M2,EQUITY,20,12,1,12,36,1,36
TVSMOTOR,M2,EQUITY,40,12,1,12,36,1,36
TVSMOTOR,M3,EQUITY,40,6,1,6,18,1,18
TVSMOTOR,M3,EQUITY,80,6,1,6,18,1,18
ULTRACEMCO,M1,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M1,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M2,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M2,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M3,EQUITY,200,5,1,5,15,1,15
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNIONBANK,M1,EQUITY,2.5,7,1,7,21,1,21
UNIONBANK,M1,EQUITY,5,5,1,5,15,1,15
UNIONBANK,M2,EQUITY,2.5,7,1,7,21,1,21
UNIONBANK,M2,EQUITY,5,5,1,5,15,1,15
UNIONBANK,M3,EQUITY,5,4,1,4,12,1,12
UNIONBANK,M3,EQUITY,10,3,1,3,9,1,9
UNITDSPR,M1,EQUITY,10,12,1,12,36,1,36
UNITDSPR,M1,EQUITY,20,10,1,10,30,1,30
UNITDSPR,M2,EQUITY,10,12,1,12,36,1,36
UNITDSPR,M2,EQUITY,20,10,1,10,30,1,30
UNITDSPR,M3,EQUITY,20,6,1,6,18,1,18
UNITDSPR,M3,EQUITY,40,5,1,5,15,1,15
UNOMINDA,M1,EQUITY,20,5,1,5,15,1,15
UNOMINDA,M1,EQUITY,40,4,1,4,12,1,12
UNOMINDA,M2,EQUITY,20,5,1,5,15,1,15
UNOMINDA,M2,EQUITY,40,4,1,4,12,1,12
UNOMINDA,M3,EQUITY,40,3,1,3,9,1,9
UNOMINDA,M3,EQUITY,80,2,1,2,6,1,6
UPL,M1,EQUITY,5,12,1,12,36,1,36
UPL,M1,EQUITY,10,9,1,9,27,1,27
UPL,M2,EQUITY,5,12,1,12,36,1,36
UPL,M2,EQUITY,10,9,1,9,27,1,27
UPL,M3,EQUITY,10,6,1,6,18,1,18
UPL,M3,EQUITY,20,5,1,5,15,1,15
VBL,M1,EQUITY,5,8,1,8,24,1,24
VBL,M1,EQUITY,10,6,1,6,18,1,18
VBL,M2,EQUITY,5,8,1,8,24,1,24
VBL,M2,EQUITY,10,6,1,6,18,1,18
VBL,M3,EQUITY,10,4,1,4,12,1,12
VBL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M1,EQUITY,10,7,1,7,21,1,21
VEDL,M1,EQUITY,20,5,1,5,15,1,15
VEDL,M2,EQUITY,10,7,1,7,21,1,21
VEDL,M2,EQUITY,20,5,1,5,15,1,15
VEDL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,40,3,1,3,9,1,9
VMM,M1,EQUITY,1,11,1,11,33,1,33
VMM,M1,EQUITY,2,8,1,8,24,1,24
VMM,M2,EQUITY,1,11,1,11,33,1,33
VMM,M2,EQUITY,2,8,1,8,24,1,24
VMM,M3,EQUITY,2,5,1,5,15,1,15
VMM,M3,EQUITY,4,4,1,4,12,1,12
VOLTAS,M1,EQUITY,20,7,1,7,21,1,21
VOLTAS,M1,EQUITY,40,5,1,5,15,1,15
VOLTAS,M2,EQUITY,20,7,1,7,21,1,21
VOLTAS,M2,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,40,4,1,4,12,1,12
VOLTAS,M3,EQUITY,80,3,1,3,9,1,9
WAAREEENER,M1,EQUITY,50,6,1,6,18,1,18
WAAREEENER,M1,EQUITY,100,4,1,4,12,1,12
WAAREEENER,M2,EQUITY,50,6,1,6,18,1,18
WAAREEENER,M2,EQUITY,100,4,1,4,12,1,12
WAAREEENER,M3,EQUITY,100,3,1,3,9,1,9
WAAREEENER,M3,EQUITY,200,2,1,2,6,1,6
WIPRO,M1,EQUITY,2.5,8,1,8,24,1,24
WIPRO,M1,EQUITY,5,6,1,6,18,1,18
WIPRO,M2,EQUITY,2.5,8,1,8,24,1,24
WIPRO,M2,EQUITY,5,6,1,6,18,1,18
WIPRO,M3,EQUITY,5,4,1,4,12,1,12
WIPRO,M3,EQUITY,10,3,1,3,9,1,9
YESBANK,M1,EQUITY,1,3,1,3,9,1,9
YESBANK,M1,EQUITY,2,1,1,1,3,1,3
YESBANK,M2,EQUITY,1,3,1,3,9,1,9
YESBANK,M2,EQUITY,2,1,1,1,3,1,3
YESBANK,M3,EQUITY,2,3,1,3,9,1,9
YESBANK,M3,EQUITY,4,1,1,1,3,1,3
ZYDUSLIFE,M1,EQUITY,10,9,1,9,27,1,27
ZYDUSLIFE,M1,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M2,EQUITY,10,9,1,9,27,1,27
ZYDUSLIFE,M2,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M3,EQUITY,20,5,1,5,15,1,15
ZYDUSLIFE,M3,EQUITY,40,3,1,3,9,1,9
