01102024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
SHREECEM,M2,EQUITY,500,8,1,8,24,1,24
SHREECEM,M3,EQUITY,500,5,1,5,15,1,15
SHREECEM,M3,EQUITY,1000,4,1,4,12,1,12
SHRIRAMFIN,M1,EQUITY,50,7,1,7,21,1,21
SHRIRAMFIN,M1,EQUITY,100,5,1,5,15,1,15
SHRIRAMFIN,M2,EQUITY,50,7,1,7,21,1,21
SHRIRAMFIN,M2,EQUITY,100,5,1,5,15,1,15
SHRIRAMFIN,M3,EQUITY,100,3,1,3,9,1,9
SHRIRAMFIN,M3,EQUITY,200,3,1,3,9,1,9
SIEMENS,M1,EQUITY,100,7,1,7,21,1,21
SIEMENS,M1,EQUITY,200,5,1,5,15,1,15
SIEMENS,M2,EQUITY,100,7,1,7,21,1,21
SIEMENS,M2,EQUITY,200,5,1,5,15,1,15
SIEMENS,M3,EQUITY,200,3,1,3,9,1,9
SIEMENS,M3,EQUITY,400,3,1,3,9,1,9
SRF,M1,EQUITY,20,12,1,12,36,1,36
SRF,M1,EQUITY,40,9,1,9,27,1,27
SRF,M2,EQUITY,20,12,1,12,36,1,36
SRF,M2,EQUITY,40,9,1,9,27,1,27
SRF,M3,EQUITY,40,6,1,6,18,1,18
SRF,M3,EQUITY,80,5,1,5,15,1,15
SUNPHARMA,M1,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M1,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M2,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M2,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M3,EQUITY,40,5,1,5,15,1,15
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUNTV,M1,EQUITY,10,8,1,8,24,1,24
SUNTV,M1,EQUITY,20,6,1,6,18,1,18
SUNTV,M2,EQUITY,10,8,1,8,24,1,24
SUNTV,M2,EQUITY,20,6,1,6,18,1,18
SUNTV,M3,EQUITY,20,4,1,4,12,1,12
SUNTV,M3,EQUITY,40,3,1,3,9,1,9
SYNGENE,M1,EQUITY,10,9,1,9,27,1,27
SYNGENE,M1,EQUITY,20,7,1,7,21,1,21
SYNGENE,M2,EQUITY,10,9,1,9,27,1,27
SYNGENE,M2,EQUITY,20,7,1,7,21,1,21
SYNGENE,M3,EQUITY,40,3,1,3,9,1,9
SYNGENE,M3,EQUITY,20,5,1,5,15,1,15
TATACHEM,M1,EQUITY,20,5,1,5,15,1,15
TATACHEM,M1,EQUITY,40,4,1,4,12,1,12
TATACHEM,M2,EQUITY,20,5,1,5,15,1,15
TATACHEM,M2,EQUITY,40,4,1,4,12,1,12
TATACHEM,M3,EQUITY,40,3,1,3,9,1,9
TATACHEM,M3,EQUITY,80,2,1,2,6,1,6
TATACOMM,M1,EQUITY,20,10,1,10,30,1,30
TATACOMM,M1,EQUITY,40,8,1,8,24,1,24
TATACOMM,M2,EQUITY,20,10,1,10,30,1,30
TATACOMM,M2,EQUITY,40,8,1,8,24,1,24
TATACOMM,M3,EQUITY,40,5,1,5,15,1,15
TATACOMM,M3,EQUITY,80,4,1,4,12,1,12
TATACONSUM,M1,EQUITY,10,12,1,12,36,1,36
TATACONSUM,M1,EQUITY,20,9,1,9,27,1,27
TATACONSUM,M2,EQUITY,10,12,1,12,36,1,36
TATACONSUM,M2,EQUITY,20,9,1,9,27,1,27
TATACONSUM,M3,EQUITY,20,6,1,6,18,1,18
TATACONSUM,M3,EQUITY,40,5,1,5,15,1,15
TATAMOTORS,M1,EQUITY,10,10,1,10,30,1,30
TATAMOTORS,M1,EQUITY,20,7,1,7,21,1,21
TATAMOTORS,M2,EQUITY,10,10,1,10,30,1,30
TATAMOTORS,M2,EQUITY,20,7,1,7,21,1,21
TATAMOTORS,M3,EQUITY,20,5,1,5,15,1,15
TATAMOTORS,M3,EQUITY,40,4,1,4,12,1,12
TATAPOWER,M1,EQUITY,5,9,1,9,27,1,27
TATAPOWER,M1,EQUITY,10,7,1,7,21,1,21
TATAPOWER,M2,EQUITY,5,9,1,9,27,1,27
TATAPOWER,M2,EQUITY,10,7,1,7,21,1,21
TATAPOWER,M3,EQUITY,10,4,1,4,12,1,12
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,2.5,6,1,6,18,1,18
TATASTEEL,M1,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M2,EQUITY,2.5,6,1,6,18,1,18
TATASTEEL,M2,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M3,EQUITY,5,3,1,3,9,1,9
TATASTEEL,M3,EQUITY,10,2,1,2,6,1,6
TCS,M1,EQUITY,50,9,1,9,27,1,27
TCS,M1,EQUITY,100,7,1,7,21,1,21
TCS,M2,EQUITY,50,9,1,9,27,1,27
TCS,M2,EQUITY,100,7,1,7,21,1,21
TCS,M3,EQUITY,100,5,1,5,15,1,15
TCS,M3,EQUITY,200,3,1,3,9,1,9
TECHM,M1,EQUITY,20,8,1,8,24,1,24
TECHM,M1,EQUITY,40,6,1,6,18,1,18
TECHM,M2,EQUITY,20,8,1,8,24,1,24
TECHM,M2,EQUITY,40,6,1,6,18,1,18
TECHM,M3,EQUITY,40,4,1,4,12,1,12
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TITAN,M1,EQUITY,50,8,1,8,24,1,24
TITAN,M1,EQUITY,100,6,1,6,18,1,18
TITAN,M2,EQUITY,50,8,1,8,24,1,24
TITAN,M2,EQUITY,100,6,1,6,18,1,18
TITAN,M3,EQUITY,100,4,1,4,12,1,12
TITAN,M3,EQUITY,200,3,1,3,9,1,9
TORNTPHARM,M1,EQUITY,50,7,1,7,21,1,21
TORNTPHARM,M1,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M2,EQUITY,50,7,1,7,21,1,21
TORNTPHARM,M2,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M3,EQUITY,100,3,1,3,9,1,9
TORNTPHARM,M3,EQUITY,200,3,1,3,9,1,9
TRENT,M1,EQUITY,100,7,1,7,21,1,21
TRENT,M1,EQUITY,200,5,1,5,15,1,15
TRENT,M2,EQUITY,100,7,1,7,21,1,21
TRENT,M2,EQUITY,200,5,1,5,15,1,15
TRENT,M3,EQUITY,200,4,1,4,12,1,12
TRENT,M3,EQUITY,400,3,1,3,9,1,9
TVSMOTOR,M1,EQUITY,50,6,1,6,18,1,18
TVSMOTOR,M1,EQUITY,100,4,1,4,12,1,12
TVSMOTOR,M2,EQUITY,50,6,1,6,18,1,18
TVSMOTOR,M2,EQUITY,100,4,1,4,12,1,12
TVSMOTOR,M3,EQUITY,100,3,1,3,9,1,9
TVSMOTOR,M3,EQUITY,200,2,1,2,6,1,6
UBL,M1,EQUITY,20,10,1,10,30,1,30
UBL,M1,EQUITY,40,8,1,8,24,1,24
UBL,M2,EQUITY,20,10,1,10,30,1,30
UBL,M2,EQUITY,40,8,1,8,24,1,24
UBL,M3,EQUITY,40,5,1,5,15,1,15
UBL,M3,EQUITY,80,4,1,4,12,1,12
ULTRACEMCO,M1,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M1,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M2,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M2,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M3,EQUITY,200,6,1,6,18,1,18
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNITDSPR,M1,EQUITY,20,8,1,8,24,1,24
UNITDSPR,M1,EQUITY,40,6,1,6,18,1,18
UNITDSPR,M2,EQUITY,20,8,1,8,24,1,24
UNITDSPR,M2,EQUITY,40,6,1,6,18,1,18
UNITDSPR,M3,EQUITY,40,4,1,4,12,1,12
UNITDSPR,M3,EQUITY,80,3,1,3,9,1,9
UPL,M1,EQUITY,10,6,1,6,18,1,18
UPL,M1,EQUITY,20,5,1,5,15,1,15
UPL,M2,EQUITY,10,6,1,6,18,1,18
UPL,M2,EQUITY,20,5,1,5,15,1,15
UPL,M3,EQUITY,20,3,1,3,9,1,9
UPL,M3,EQUITY,40,2,1,2,6,1,6
VEDL,M1,EQUITY,10,5,1,5,15,1,15
VEDL,M1,EQUITY,20,3,1,3,9,1,9
VEDL,M2,EQUITY,10,5,1,5,15,1,15
VEDL,M2,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,40,2,1,2,6,1,6
VOLTAS,M1,EQUITY,20,10,1,10,30,1,30
VOLTAS,M1,EQUITY,40,7,1,7,21,1,21
VOLTAS,M2,EQUITY,20,10,1,10,30,1,30
VOLTAS,M2,EQUITY,40,7,1,7,21,1,21
VOLTAS,M3,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,80,4,1,4,12,1,12
WIPRO,M1,EQUITY,5,11,1,11,33,1,33
WIPRO,M1,EQUITY,10,8,1,8,24,1,24
WIPRO,M2,EQUITY,5,11,1,11,33,1,33
WIPRO,M2,EQUITY,10,8,1,8,24,1,24
WIPRO,M3,EQUITY,10,6,1,6,18,1,18
WIPRO,M3,EQUITY,20,4,1,4,12,1,12
ZYDUSLIFE,M1,EQUITY,20,6,1,6,18,1,18
ZYDUSLIFE,M1,EQUITY,40,4,1,4,12,1,12
ZYDUSLIFE,M2,EQUITY,20,6,1,6,18,1,18
ZYDUSLIFE,M2,EQUITY,40,4,1,4,12,1,12
ZYDUSLIFE,M3,EQUITY,40,3,1,3,9,1,9
ZYDUSLIFE,M3,EQUITY,80,2,1,2,6,1,6
