17042025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
PAGEIND,M3,EQUITY,2000,3,1,3,9,1,9
PATANJALI,M1,EQUITY,20,9,1,9,27,1,27
PATANJALI,M1,EQUITY,40,6,1,6,18,1,18
PATANJALI,M2,EQUITY,20,9,1,9,27,1,27
PATANJALI,M2,EQUITY,40,6,1,6,18,1,18
PATANJALI,M3,EQUITY,40,4,1,4,12,1,12
PATANJALI,M3,EQUITY,80,3,1,3,9,1,9
PAYTM,M1,EQUITY,20,3,1,3,9,1,9
PAYTM,M1,EQUITY,40,3,1,3,9,1,9
PAYTM,M2,EQUITY,20,3,1,3,9,1,9
PAYTM,M2,EQUITY,40,3,1,3,9,1,9
PAYTM,M3,EQUITY,40,3,1,3,9,1,9
PAYTM,M3,EQUITY,80,1,1,1,3,1,3
PEL,M1,EQUITY,40,3,1,3,9,1,9
PEL,M1,EQUITY,20,4,1,4,12,1,12
PEL,M2,EQUITY,20,4,1,4,12,1,12
PEL,M2,EQUITY,40,3,1,3,9,1,9
PEL,M3,EQUITY,40,3,1,3,9,1,9
PEL,M3,EQUITY,80,2,1,2,6,1,6
PERSISTENT,M1,EQUITY,200,4,1,4,12,1,12
PERSISTENT,M1,EQUITY,100,5,1,5,15,1,15
PERSISTENT,M2,EQUITY,100,5,1,5,15,1,15
PERSISTENT,M2,EQUITY,200,4,1,4,12,1,12
PERSISTENT,M3,EQUITY,400,2,1,2,6,1,6
PERSISTENT,M3,EQUITY,200,3,1,3,9,1,9
PETRONET,M1,EQUITY,10,4,1,4,12,1,12
PETRONET,M1,EQUITY,5,6,1,6,18,1,18
PETRONET,M2,EQUITY,10,4,1,4,12,1,12
PETRONET,M2,EQUITY,5,6,1,6,18,1,18
PETRONET,M3,EQUITY,10,3,1,3,9,1,9
PETRONET,M3,EQUITY,20,2,1,2,6,1,6
PFC,M1,EQUITY,10,4,1,4,12,1,12
PFC,M1,EQUITY,20,3,1,3,9,1,9
PFC,M2,EQUITY,10,4,1,4,12,1,12
PFC,M2,EQUITY,20,3,1,3,9,1,9
PFC,M3,EQUITY,20,3,1,3,9,1,9
PFC,M3,EQUITY,40,1,1,1,3,1,3
PHOENIXLTD,M1,EQUITY,50,3,1,3,9,1,9
PHOENIXLTD,M1,EQUITY,100,2,1,2,6,1,6
PHOENIXLTD,M2,EQUITY,50,3,1,3,9,1,9
PHOENIXLTD,M2,EQUITY,100,2,1,2,6,1,6
PHOENIXLTD,M3,EQUITY,100,3,1,3,9,1,9
PHOENIXLTD,M3,EQUITY,200,1,1,1,3,1,3
PIDILITIND,M1,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M1,EQUITY,40,10,1,10,30,1,30
PIDILITIND,M2,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,40,10,1,10,30,1,30
PIDILITIND,M3,EQUITY,40,6,1,6,18,1,18
PIDILITIND,M3,EQUITY,80,5,1,5,15,1,15
PIIND,M1,EQUITY,50,7,1,7,21,1,21
PIIND,M1,EQUITY,100,5,1,5,15,1,15
PIIND,M2,EQUITY,50,7,1,7,21,1,21
PIIND,M2,EQUITY,100,5,1,5,15,1,15
PIIND,M3,EQUITY,100,3,1,3,9,1,9
PIIND,M3,EQUITY,200,2,1,2,6,1,6
PNB,M1,EQUITY,1,9,1,9,27,1,27
PNB,M1,EQUITY,2,7,1,7,21,1,21
PNB,M2,EQUITY,1,9,1,9,27,1,27
PNB,M2,EQUITY,2,7,1,7,21,1,21
PNB,M3,EQUITY,2,4,1,4,12,1,12
PNB,M3,EQUITY,4,3,1,3,9,1,9
PNBHOUSING,M1,EQUITY,40,3,1,3,9,1,9
PNBHOUSING,M1,EQUITY,20,4,1,4,12,1,12
PNBHOUSING,M2,EQUITY,20,4,1,4,12,1,12
PNBHOUSING,M2,EQUITY,40,3,1,3,9,1,9
PNBHOUSING,M3,EQUITY,40,3,1,3,9,1,9
PNBHOUSING,M3,EQUITY,80,2,1,2,6,1,6
POLICYBZR,M1,EQUITY,20,7,1,7,21,1,21
POLICYBZR,M1,EQUITY,40,5,1,5,15,1,15
POLICYBZR,M2,EQUITY,20,7,1,7,21,1,21
POLICYBZR,M2,EQUITY,40,5,1,5,15,1,15
POLICYBZR,M3,EQUITY,40,3,1,3,9,1,9
POLICYBZR,M3,EQUITY,80,3,1,3,9,1,9
POLYCAB,M1,EQUITY,100,5,1,5,15,1,15
POLYCAB,M1,EQUITY,200,4,1,4,12,1,12
POLYCAB,M2,EQUITY,100,5,1,5,15,1,15
POLYCAB,M2,EQUITY,200,4,1,4,12,1,12
POLYCAB,M3,EQUITY,200,3,1,3,9,1,9
POLYCAB,M3,EQUITY,400,2,1,2,6,1,6
POONAWALLA,M1,EQUITY,5,6,1,6,18,1,18
POONAWALLA,M1,EQUITY,10,4,1,4,12,1,12
POONAWALLA,M2,EQUITY,5,6,1,6,18,1,18
POONAWALLA,M2,EQUITY,10,4,1,4,12,1,12
POONAWALLA,M3,EQUITY,10,3,1,3,9,1,9
POONAWALLA,M3,EQUITY,20,2,1,2,6,1,6
POWERGRID,M1,EQUITY,2.5,11,1,11,33,1,33
POWERGRID,M1,EQUITY,5,8,1,8,24,1,24
POWERGRID,M2,EQUITY,2.5,11,1,11,33,1,33
POWERGRID,M2,EQUITY,5,8,1,8,24,1,24
POWERGRID,M3,EQUITY,5,5,1,5,15,1,15
POWERGRID,M3,EQUITY,10,4,1,4,12,1,12
PRESTIGE,M1,EQUITY,20,6,1,6,18,1,18
PRESTIGE,M1,EQUITY,40,4,1,4,12,1,12
PRESTIGE,M2,EQUITY,20,6,1,6,18,1,18
PRESTIGE,M2,EQUITY,40,4,1,4,12,1,12
PRESTIGE,M3,EQUITY,40,3,1,3,9,1,9
PRESTIGE,M3,EQUITY,80,2,1,2,6,1,6
RAMCOCEM,M1,EQUITY,10,8,1,8,24,1,24
RAMCOCEM,M1,EQUITY,20,6,1,6,18,1,18
RAMCOCEM,M2,EQUITY,10,8,1,8,24,1,24
RAMCOCEM,M2,EQUITY,20,6,1,6,18,1,18
RBLBANK,M1,EQUITY,2.5,6,1,6,18,1,18
RBLBANK,M1,EQUITY,5,5,1,5,15,1,15
RBLBANK,M2,EQUITY,2.5,6,1,6,18,1,18
RBLBANK,M2,EQUITY,5,5,1,5,15,1,15
RBLBANK,M3,EQUITY,5,3,1,3,9,1,9
RBLBANK,M3,EQUITY,10,2,1,2,6,1,6
RECLTD,M1,EQUITY,10,4,1,4,12,1,12
RECLTD,M1,EQUITY,20,3,1,3,9,1,9
RECLTD,M2,EQUITY,10,4,1,4,12,1,12
RECLTD,M2,EQUITY,20,3,1,3,9,1,9
RECLTD,M3,EQUITY,20,3,1,3,9,1,9
RECLTD,M3,EQUITY,40,2,1,2,6,1,6
RELIANCE,M1,EQUITY,10,12,1,12,36,1,36
RELIANCE,M1,EQUITY,20,9,1,9,27,1,27
RELIANCE,M2,EQUITY,10,12,1,12,36,1,36
RELIANCE,M2,EQUITY,20,9,1,9,27,1,27
RELIANCE,M3,EQUITY,20,6,1,6,18,1,18
RELIANCE,M3,EQUITY,40,5,1,5,15,1,15
SAIL,M1,EQUITY,2.5,4,1,4,12,1,12
SAIL,M1,EQUITY,5,3,1,3,9,1,9
SAIL,M2,EQUITY,2.5,4,1,4,12,1,12
SAIL,M2,EQUITY,5,3,1,3,9,1,9
SAIL,M3,EQUITY,5,3,1,3,9,1,9
SAIL,M3,EQUITY,10,2,1,2,6,1,6
SBICARD,M1,EQUITY,10,8,1,8,24,1,24
SBICARD,M1,EQUITY,20,6,1,6,18,1,18
SBICARD,M2,EQUITY,10,8,1,8,24,1,24
SBICARD,M2,EQUITY,20,6,1,6,18,1,18
SBICARD,M3,EQUITY,20,4,1,4,12,1,12
SBICARD,M3,EQUITY,40,3,1,3,9,1,9
SBILIFE,M1,EQUITY,20,7,1,7,21,1,21
SBILIFE,M1,EQUITY,40,5,1,5,15,1,15
SBILIFE,M2,EQUITY,20,7,1,7,21,1,21
SBILIFE,M2,EQUITY,40,5,1,5,15,1,15
SBILIFE,M3,EQUITY,40,3,1,3,9,1,9
SBILIFE,M3,EQUITY,80,3,1,3,9,1,9
SBIN,M1,EQUITY,10,7,1,7,21,1,21
SBIN,M1,EQUITY,20,5,1,5,15,1,15
SBIN,M2,EQUITY,10,7,1,7,21,1,21
SBIN,M2,EQUITY,20,5,1,5,15,1,15
SBIN,M3,EQUITY,20,4,1,4,12,1,12
SBIN,M3,EQUITY,40,3,1,3,9,1,9
SHREECEM,M1,EQUITY,250,11,1,11,33,1,33
SHREECEM,M1,EQUITY,500,8,1,8,24,1,24
SHREECEM,M2,EQUITY,250,11,1,11,33,1,33
SHREECEM,M2,EQUITY,500,8,1,8,24,1,24
SHREECEM,M3,EQUITY,500,6,1,6,18,1,18
SHREECEM,M3,EQUITY,1000,4,1,4,12,1,12
SHRIRAMFIN,M1,EQUITY,10,6,1,6,18,1,18
SHRIRAMFIN,M1,EQUITY,20,5,1,5,15,1,15
SHRIRAMFIN,M2,EQUITY,10,6,1,6,18,1,18
SHRIRAMFIN,M2,EQUITY,20,5,1,5,15,1,15
SHRIRAMFIN,M3,EQUITY,20,3,1,3,9,1,9
SHRIRAMFIN,M3,EQUITY,40,2,1,2,6,1,6
SIEMENS,M1,EQUITY,100,5,1,5,15,1,15
SIEMENS,M1,EQUITY,200,4,1,4,12,1,12
SIEMENS,M2,EQUITY,100,5,1,5,15,1,15
SIEMENS,M2,EQUITY,200,4,1,4,12,1,12
SIEMENS,M3,EQUITY,200,3,1,3,9,1,9
SIEMENS,M3,EQUITY,400,2,1,2,6,1,6
SJVN,M1,EQUITY,1,9,1,9,27,1,27
SJVN,M1,EQUITY,2,6,1,6,18,1,18
SJVN,M2,EQUITY,1,9,1,9,27,1,27
SJVN,M2,EQUITY,2,6,1,6,18,1,18
SJVN,M3,EQUITY,2,4,1,4,12,1,12
SJVN,M3,EQUITY,4,3,1,3,9,1,9
SOLARINDS,M1,EQUITY,250,4,1,4,12,1,12
SOLARINDS,M1,EQUITY,500,3,1,3,9,1,9
SOLARINDS,M2,EQUITY,250,4,1,4,12,1,12
SOLARINDS,M2,EQUITY,500,3,1,3,9,1,9
SOLARINDS,M3,EQUITY,500,3,1,3,9,1,9
SOLARINDS,M3,EQUITY,1000,2,1,2,6,1,6
SONACOMS,M1,EQUITY,10,5,1,5,15,1,15
SONACOMS,M1,EQUITY,20,4,1,4,12,1,12
SONACOMS,M2,EQUITY,10,5,1,5,15,1,15
SONACOMS,M2,EQUITY,20,4,1,4,12,1,12
SONACOMS,M3,EQUITY,20,3,1,3,9,1,9
SONACOMS,M3,EQUITY,40,2,1,2,6,1,6
SRF,M1,EQUITY,50,6,1,6,18,1,18
SRF,M1,EQUITY,100,4,1,4,12,1,12
SRF,M2,EQUITY,50,6,1,6,18,1,18
SRF,M2,EQUITY,100,4,1,4,12,1,12
SRF,M3,EQUITY,100,3,1,3,9,1,9
SRF,M3,EQUITY,200,2,1,2,6,1,6
SUNPHARMA,M1,EQUITY,20,8,1,8,24,1,24
SUNPHARMA,M1,EQUITY,40,6,1,6,18,1,18
SUNPHARMA,M2,EQUITY,20,8,1,8,24,1,24
SUNPHARMA,M2,EQUITY,40,6,1,6,18,1,18
SUNPHARMA,M3,EQUITY,40,4,1,4,12,1,12
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUPREMEIND,M1,EQUITY,50,7,1,7,21,1,21
SUPREMEIND,M1,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M2,EQUITY,50,7,1,7,21,1,21
SUPREMEIND,M2,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M3,EQUITY,100,3,1,3,9,1,9
SUPREMEIND,M3,EQUITY,200,3,1,3,9,1,9
SYNGENE,M1,EQUITY,10,7,1,7,21,1,21
SYNGENE,M1,EQUITY,20,5,1,5,15,1,15
SYNGENE,M2,EQUITY,10,7,1,7,21,1,21
SYNGENE,M2,EQUITY,20,5,1,5,15,1,15
SYNGENE,M3,EQUITY,20,3,1,3,9,1,9
SYNGENE,M3,EQUITY,40,3,1,3,9,1,9
TATACHEM,M1,EQUITY,10,8,1,8,24,1,24
TATACHEM,M1,EQUITY,20,6,1,6,18,1,18
TATACHEM,M2,EQUITY,10,8,1,8,24,1,24
TATACHEM,M2,EQUITY,20,6,1,6,18,1,18
TATACHEM,M3,EQUITY,20,4,1,4,12,1,12
TATACHEM,M3,EQUITY,40,3,1,3,9,1,9
TATACOMM,M1,EQUITY,20,8,1,8,24,1,24
TATACOMM,M1,EQUITY,40,6,1,6,18,1,18
TATACOMM,M2,EQUITY,20,8,1,8,24,1,24
TATACOMM,M2,EQUITY,40,6,1,6,18,1,18
TATACOMM,M3,EQUITY,40,4,1,4,12,1,12
TATACOMM,M3,EQUITY,80,3,1,3,9,1,9
TATACONSUM,M1,EQUITY,10,10,1,10,30,1,30
TATACONSUM,M1,EQUITY,20,7,1,7,21,1,21
TATACONSUM,M2,EQUITY,10,10,1,10,30,1,30
TATACONSUM,M2,EQUITY,20,7,1,7,21,1,21
TATACONSUM,M3,EQUITY,20,5,1,5,15,1,15
TATACONSUM,M3,EQUITY,40,4,1,4,12,1,12
TATAELXSI,M1,EQUITY,50,11,1,11,33,1,33
TATAELXSI,M1,EQUITY,100,8,1,8,24,1,24
TATAELXSI,M2,EQUITY,50,11,1,11,33,1,33
TATAELXSI,M2,EQUITY,100,8,1,8,24,1,24
TATAELXSI,M3,EQUITY,100,5,1,5,15,1,15
TATAELXSI,M3,EQUITY,200,4,1,4,12,1,12
TATAMOTORS,M1,EQUITY,10,7,1,7,21,1,21
TATAMOTORS,M1,EQUITY,20,5,1,5,15,1,15
TATAMOTORS,M2,EQUITY,10,7,1,7,21,1,21
TATAMOTORS,M2,EQUITY,20,5,1,5,15,1,15
TATAMOTORS,M3,EQUITY,20,3,1,3,9,1,9
TATAMOTORS,M3,EQUITY,40,2,1,2,6,1,6
TATAPOWER,M1,EQUITY,5,7,1,7,21,1,21
TATAPOWER,M1,EQUITY,10,5,1,5,15,1,15
TATAPOWER,M2,EQUITY,5,7,1,7,21,1,21
TATAPOWER,M2,EQUITY,10,5,1,5,15,1,15
TATAPOWER,M3,EQUITY,10,4,1,4,12,1,12
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,2.5,6,1,6,18,1,18
TATASTEEL,M1,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M2,EQUITY,2.5,6,1,6,18,1,18
TATASTEEL,M2,EQUITY,5,5,1,5,15,1,15
TATASTEEL,M3,EQUITY,5,3,1,3,9,1,9
TATASTEEL,M3,EQUITY,10,2,1,2,6,1,6
TATATECH,M1,EQUITY,10,6,1,6,18,1,18
TATATECH,M1,EQUITY,20,5,1,5,15,1,15
TATATECH,M2,EQUITY,10,6,1,6,18,1,18
TATATECH,M2,EQUITY,20,5,1,5,15,1,15
TATATECH,M3,EQUITY,20,3,1,3,9,1,9
TATATECH,M3,EQUITY,40,2,1,2,6,1,6
TCS,M1,EQUITY,20,12,1,12,36,1,36
TCS,M1,EQUITY,40,12,1,12,36,1,36
TCS,M2,EQUITY,20,12,1,12,36,1,36
TCS,M2,EQUITY,40,12,1,12,36,1,36
TCS,M3,EQUITY,40,6,1,6,18,1,18
TCS,M3,EQUITY,80,6,1,6,18,1,18
TECHM,M1,EQUITY,20,7,1,7,21,1,21
TECHM,M1,EQUITY,40,5,1,5,15,1,15
TECHM,M2,EQUITY,20,7,1,7,21,1,21
TECHM,M2,EQUITY,40,5,1,5,15,1,15
TECHM,M3,EQUITY,40,4,1,4,12,1,12
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TIINDIA,M1,EQUITY,50,6,1,6,18,1,18
TIINDIA,M1,EQUITY,100,4,1,4,12,1,12
TIINDIA,M2,EQUITY,50,6,1,6,18,1,18
TIINDIA,M2,EQUITY,100,4,1,4,12,1,12
TIINDIA,M3,EQUITY,100,3,1,3,9,1,9
TIINDIA,M3,EQUITY,200,2,1,2,6,1,6
TITAGARH,M1,EQUITY,20,4,1,4,12,1,12
TITAGARH,M1,EQUITY,40,3,1,3,9,1,9
TITAGARH,M2,EQUITY,20,4,1,4,12,1,12
TITAGARH,M2,EQUITY,40,3,1,3,9,1,9
TITAGARH,M3,EQUITY,40,3,1,3,9,1,9
TITAGARH,M3,EQUITY,80,1,1,1,3,1,3
TITAN,M1,EQUITY,20,12,1,12,36,1,36
TITAN,M1,EQUITY,40,11,1,11,33,1,33
TITAN,M2,EQUITY,20,12,1,12,36,1,36
TITAN,M2,EQUITY,40,11,1,11,33,1,33
TITAN,M3,EQUITY,40,6,1,6,18,1,18
TITAN,M3,EQUITY,80,6,1,6,18,1,18
TORNTPHARM,M1,EQUITY,50,6,1,6,18,1,18
TORNTPHARM,M1,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M2,EQUITY,50,6,1,6,18,1,18
TORNTPHARM,M2,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M3,EQUITY,100,3,1,3,9,1,9
TORNTPHARM,M3,EQUITY,200,2,1,2,6,1,6
TORNTPOWER,M1,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M1,EQUITY,40,5,1,5,15,1,15
TORNTPOWER,M2,EQUITY,20,7,1,7,21,1,21
TORNTPOWER,M2,EQUITY,40,5,1,5,15,1,15
TORNTPOWER,M3,EQUITY,40,3,1,3,9,1,9
TORNTPOWER,M3,EQUITY,80,2,1,2,6,1,6
TRENT,M1,EQUITY,100,5,1,5,15,1,15
TRENT,M1,EQUITY,200,4,1,4,12,1,12
TRENT,M2,EQUITY,100,5,1,5,15,1,15
TRENT,M2,EQUITY,200,4,1,4,12,1,12
TRENT,M3,EQUITY,200,3,1,3,9,1,9
TRENT,M3,EQUITY,400,2,1,2,6,1,6
TVSMOTOR,M1,EQUITY,20,11,1,11,33,1,33
TVSMOTOR,M1,EQUITY,40,8,1,8,24,1,24
TVSMOTOR,M2,EQUITY,20,11,1,11,33,1,33
TVSMOTOR,M2,EQUITY,40,8,1,8,24,1,24
TVSMOTOR,M3,EQUITY,40,6,1,6,18,1,18
TVSMOTOR,M3,EQUITY,80,4,1,4,12,1,12
ULTRACEMCO,M1,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M1,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M2,EQUITY,100,11,1,11,33,1,33
ULTRACEMCO,M2,EQUITY,200,8,1,8,24,1,24
ULTRACEMCO,M3,EQUITY,200,5,1,5,15,1,15
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNIONBANK,M1,EQUITY,2.5,5,1,5,15,1,15
UNIONBANK,M1,EQUITY,5,3,1,3,9,1,9
UNIONBANK,M2,EQUITY,2.5,5,1,5,15,1,15
UNIONBANK,M2,EQUITY,5,3,1,3,9,1,9
UNIONBANK,M3,EQUITY,5,3,1,3,9,1,9
UNIONBANK,M3,EQUITY,10,2,1,2,6,1,6
UNITDSPR,M1,EQUITY,20,7,1,7,21,1,21
UNITDSPR,M1,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M2,EQUITY,20,7,1,7,21,1,21
UNITDSPR,M2,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M3,EQUITY,40,3,1,3,9,1,9
UNITDSPR,M3,EQUITY,80,3,1,3,9,1,9
UPL,M1,EQUITY,10,6,1,6,18,1,18
UPL,M1,EQUITY,20,5,1,5,15,1,15
UPL,M2,EQUITY,10,6,1,6,18,1,18
UPL,M2,EQUITY,20,5,1,5,15,1,15
UPL,M3,EQUITY,20,3,1,3,9,1,9
UPL,M3,EQUITY,40,2,1,2,6,1,6
VBL,M1,EQUITY,10,5,1,5,15,1,15
VBL,M1,EQUITY,20,4,1,4,12,1,12
VBL,M2,EQUITY,10,5,1,5,15,1,15
VBL,M2,EQUITY,20,4,1,4,12,1,12
VBL,M3,EQUITY,20,3,1,3,9,1,9
VBL,M3,EQUITY,40,2,1,2,6,1,6
VEDL,M1,EQUITY,10,4,1,4,12,1,12
VEDL,M1,EQUITY,20,3,1,3,9,1,9
VEDL,M2,EQUITY,10,4,1,4,12,1,12
VEDL,M2,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,20,3,1,3,9,1,9
VEDL,M3,EQUITY,40,2,1,2,6,1,6
VOLTAS,M1,EQUITY,20,7,1,7,21,1,21
VOLTAS,M1,EQUITY,40,5,1,5,15,1,15
VOLTAS,M2,EQUITY,20,7,1,7,21,1,21
VOLTAS,M2,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,40,4,1,4,12,1,12
VOLTAS,M3,EQUITY,80,3,1,3,9,1,9
WIPRO,M1,EQUITY,2.5,11,1,11,33,1,33
WIPRO,M1,EQUITY,5,8,1,8,24,1,24
WIPRO,M2,EQUITY,2.5,11,1,11,33,1,33
WIPRO,M2,EQUITY,5,8,1,8,24,1,24
WIPRO,M3,EQUITY,5,5,1,5,15,1,15
WIPRO,M3,EQUITY,10,4,1,4,12,1,12
YESBANK,M1,EQUITY,1,3,1,3,9,1,9
YESBANK,M1,EQUITY,2,1,1,1,3,1,3
YESBANK,M2,EQUITY,1,3,1,3,9,1,9
YESBANK,M2,EQUITY,2,1,1,1,3,1,3
YESBANK,M3,EQUITY,2,3,1,3,9,1,9
YESBANK,M3,EQUITY,4,1,1,1,3,1,3
ZYDUSLIFE,M1,EQUITY,10,9,1,9,27,1,27
ZYDUSLIFE,M1,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M2,EQUITY,10,9,1,9,27,1,27
ZYDUSLIFE,M2,EQUITY,20,7,1,7,21,1,21
ZYDUSLIFE,M3,EQUITY,20,4,1,4,12,1,12
ZYDUSLIFE,M3,EQUITY,40,3,1,3,9,1,9
